Year,GP,Driver,Strategy,PitStops,Stint,Compound,StintLength,StintNumber
2023,Abu Dhabi Grand Prix,ZHO,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,13,1
2023,Abu Dhabi Grand Prix,ZHO,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,24,2
2023,Abu Dhabi Grand Prix,ZHO,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,21,3
2023,Abu Dhabi Grand Prix,SAI,HARD-HARD-SOFT,2,Stint 1,HARD,23,1
2023,Abu Dhabi Grand Prix,SAI,HARD-HARD-SOFT,2,Stint 2,HARD,33,2
2023,Abu Dhabi Grand Prix,SAI,HARD-HARD-SOFT,2,Stint 3,SOFT,1,3
2023,Abu Dhabi Grand Prix,BOT,HARD-MEDIUM,1,Stint 1,HARD,29,1
2023,Abu Dhabi Grand Prix,BOT,HARD-MEDIUM,1,Stint 2,MEDIUM,28,2
2023,Abu Dhabi Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,5,1
2023,Abu Dhabi Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 2,HARD,17,2
2023,Abu Dhabi Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 3,HARD,35,3
2024,Bahrain Grand Prix,VER,SOFT-HARD-SOFT,2,Stint 1,SOFT,17,1
2024,Bahrain Grand Prix,VER,SOFT-HARD-SOFT,2,Stint 2,HARD,20,2
2024,Bahrain Grand Prix,VER,SOFT-HARD-SOFT,2,Stint 3,SOFT,20,3
2024,Bahrain Grand Prix,PER,SOFT-HARD-SOFT,2,Stint 1,SOFT,12,1
2024,Bahrain Grand Prix,PER,SOFT-HARD-SOFT,2,Stint 2,HARD,24,2
2024,Bahrain Grand Prix,PER,SOFT-HARD-SOFT,2,Stint 3,SOFT,21,3
2024,Bahrain Grand Prix,SAI,SOFT-HARD-HARD,2,Stint 1,SOFT,14,1
2024,Bahrain Grand Prix,SAI,SOFT-HARD-HARD,2,Stint 2,HARD,21,2
2024,Bahrain Grand Prix,SAI,SOFT-HARD-HARD,2,Stint 3,HARD,22,3
2024,Bahrain Grand Prix,LEC,SOFT-HARD-HARD,2,Stint 1,SOFT,11,1
2024,Bahrain Grand Prix,LEC,SOFT-HARD-HARD,2,Stint 2,HARD,23,2
2024,Bahrain Grand Prix,LEC,SOFT-HARD-HARD,2,Stint 3,HARD,23,3
2024,Bahrain Grand Prix,RUS,SOFT-HARD-HARD,2,Stint 1,SOFT,11,1
2024,Bahrain Grand Prix,RUS,SOFT-HARD-HARD,2,Stint 2,HARD,20,2
2024,Bahrain Grand Prix,RUS,SOFT-HARD-HARD,2,Stint 3,HARD,26,3
2024,Bahrain Grand Prix,NOR,SOFT-HARD-HARD,2,Stint 1,SOFT,13,1
2024,Bahrain Grand Prix,NOR,SOFT-HARD-HARD,2,Stint 2,HARD,20,2
2024,Bahrain Grand Prix,NOR,SOFT-HARD-HARD,2,Stint 3,HARD,24,3
2024,Bahrain Grand Prix,HAM,SOFT-HARD-HARD,2,Stint 1,SOFT,12,1
2024,Bahrain Grand Prix,HAM,SOFT-HARD-HARD,2,Stint 2,HARD,21,2
2024,Bahrain Grand Prix,HAM,SOFT-HARD-HARD,2,Stint 3,HARD,24,3
2024,Bahrain Grand Prix,PIA,SOFT-HARD-HARD,2,Stint 1,SOFT,12,1
2024,Bahrain Grand Prix,PIA,SOFT-HARD-HARD,2,Stint 2,HARD,22,2
2024,Bahrain Grand Prix,PIA,SOFT-HARD-HARD,2,Stint 3,HARD,23,3
2024,Bahrain Grand Prix,ALO,SOFT-HARD-HARD,2,Stint 1,SOFT,15,1
2024,Bahrain Grand Prix,ALO,SOFT-HARD-HARD,2,Stint 2,HARD,26,2
2024,Bahrain Grand Prix,ALO,SOFT-HARD-HARD,2,Stint 3,HARD,16,3
2024,Bahrain Grand Prix,STR,SOFT-HARD-HARD,2,Stint 1,SOFT,9,1
2024,Bahrain Grand Prix,STR,SOFT-HARD-HARD,2,Stint 2,HARD,18,2
2024,Bahrain Grand Prix,STR,SOFT-HARD-HARD,2,Stint 3,HARD,30,3
2024,Bahrain Grand Prix,ZHO,SOFT-HARD-HARD,2,Stint 1,SOFT,9,1
2024,Bahrain Grand Prix,ZHO,SOFT-HARD-HARD,2,Stint 2,HARD,19,2
2024,Bahrain Grand Prix,ZHO,SOFT-HARD-HARD,2,Stint 3,HARD,28,3
2024,Bahrain Grand Prix,MAG,SOFT-HARD-HARD,2,Stint 1,SOFT,11,1
2024,Bahrain Grand Prix,MAG,SOFT-HARD-HARD,2,Stint 2,HARD,21,2
2024,Bahrain Grand Prix,MAG,SOFT-HARD-HARD,2,Stint 3,HARD,24,3
2024,Bahrain Grand Prix,RIC,SOFT-HARD-SOFT,2,Stint 1,SOFT,13,1
2024,Bahrain Grand Prix,RIC,SOFT-HARD-SOFT,2,Stint 2,HARD,22,2
2024,Bahrain Grand Prix,RIC,SOFT-HARD-SOFT,2,Stint 3,SOFT,21,3
2024,Bahrain Grand Prix,TSU,SOFT-HARD-HARD,2,Stint 1,SOFT,14,1
2024,Bahrain Grand Prix,TSU,SOFT-HARD-HARD,2,Stint 2,HARD,20,2
2024,Bahrain Grand Prix,TSU,SOFT-HARD-HARD,2,Stint 3,HARD,22,3
2024,Bahrain Grand Prix,ALB,SOFT-HARD-HARD,2,Stint 1,SOFT,15,1
2024,Bahrain Grand Prix,ALB,SOFT-HARD-HARD,2,Stint 2,HARD,21,2
2024,Bahrain Grand Prix,ALB,SOFT-HARD-HARD,2,Stint 3,HARD,20,3
2024,Bahrain Grand Prix,HUL,SOFT-HARD-HARD-SOFT,3,Stint 1,SOFT,1,1
2024,Bahrain Grand Prix,HUL,SOFT-HARD-HARD-SOFT,3,Stint 2,HARD,19,2
2024,Bahrain Grand Prix,HUL,SOFT-HARD-HARD-SOFT,3,Stint 3,HARD,21,3
2024,Bahrain Grand Prix,HUL,SOFT-HARD-HARD-SOFT,3,Stint 4,SOFT,15,4
2024,Bahrain Grand Prix,OCO,SOFT-HARD-HARD,2,Stint 1,SOFT,10,1
2024,Bahrain Grand Prix,OCO,SOFT-HARD-HARD,2,Stint 2,HARD,20,2
2024,Bahrain Grand Prix,OCO,SOFT-HARD-HARD,2,Stint 3,HARD,26,3
2024,Bahrain Grand Prix,GAS,SOFT-HARD-HARD-SOFT,3,Stint 1,SOFT,12,1
2024,Bahrain Grand Prix,GAS,SOFT-HARD-HARD-SOFT,3,Stint 2,HARD,19,2
2024,Bahrain Grand Prix,GAS,SOFT-HARD-HARD-SOFT,3,Stint 3,HARD,12,3
2024,Bahrain Grand Prix,GAS,SOFT-HARD-HARD-SOFT,3,Stint 4,SOFT,13,4
2024,Bahrain Grand Prix,BOT,SOFT-HARD-HARD,2,Stint 1,SOFT,12,1
2024,Bahrain Grand Prix,BOT,SOFT-HARD-HARD,2,Stint 2,HARD,18,2
2024,Bahrain Grand Prix,BOT,SOFT-HARD-HARD,2,Stint 3,HARD,26,3
2024,Bahrain Grand Prix,SAR,SOFT-HARD-HARD-SOFT,3,Stint 1,SOFT,10,1
2024,Bahrain Grand Prix,SAR,SOFT-HARD-HARD-SOFT,3,Stint 2,HARD,18,2
2024,Bahrain Grand Prix,SAR,SOFT-HARD-HARD-SOFT,3,Stint 3,HARD,12,3
2024,Bahrain Grand Prix,SAR,SOFT-HARD-HARD-SOFT,3,Stint 4,SOFT,15,4
2024,Saudi Arabian Grand Prix,VER,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,VER,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,GAS,MEDIUM,0,Stint 1,MEDIUM,1,1
2024,Saudi Arabian Grand Prix,PER,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,PER,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,ALO,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,ALO,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,LEC,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,LEC,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,STR,MEDIUM,0,Stint 1,MEDIUM,6,1
2024,Saudi Arabian Grand Prix,SAR,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,SAR,MEDIUM-HARD,1,Stint 2,HARD,42,2
2024,Saudi Arabian Grand Prix,MAG,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,MAG,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,TSU,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,TSU,MEDIUM-HARD,1,Stint 2,HARD,42,2
2024,Saudi Arabian Grand Prix,ALB,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,ALB,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,ZHO,MEDIUM-SOFT,1,Stint 1,MEDIUM,41,1
2024,Saudi Arabian Grand Prix,ZHO,MEDIUM-SOFT,1,Stint 2,SOFT,8,2
2024,Saudi Arabian Grand Prix,HUL,MEDIUM-HARD,1,Stint 1,MEDIUM,33,1
2024,Saudi Arabian Grand Prix,HUL,MEDIUM-HARD,1,Stint 2,HARD,17,2
2024,Saudi Arabian Grand Prix,RIC,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,RIC,MEDIUM-HARD,1,Stint 2,HARD,42,2
2024,Saudi Arabian Grand Prix,OCO,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,OCO,MEDIUM-HARD,1,Stint 2,HARD,42,2
2024,Saudi Arabian Grand Prix,BEA,SOFT-HARD,1,Stint 1,SOFT,7,1
2024,Saudi Arabian Grand Prix,BEA,SOFT-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,NOR,MEDIUM-SOFT,1,Stint 1,MEDIUM,37,1
2024,Saudi Arabian Grand Prix,NOR,MEDIUM-SOFT,1,Stint 2,SOFT,13,2
2024,Saudi Arabian Grand Prix,HAM,MEDIUM-SOFT,1,Stint 1,MEDIUM,36,1
2024,Saudi Arabian Grand Prix,HAM,MEDIUM-SOFT,1,Stint 2,SOFT,14,2
2024,Saudi Arabian Grand Prix,RUS,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,RUS,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Saudi Arabian Grand Prix,BOT,SOFT-HARD-SOFT,2,Stint 1,SOFT,7,1
2024,Saudi Arabian Grand Prix,BOT,SOFT-HARD-SOFT,2,Stint 2,HARD,28,2
2024,Saudi Arabian Grand Prix,BOT,SOFT-HARD-SOFT,2,Stint 3,SOFT,14,3
2024,Saudi Arabian Grand Prix,PIA,MEDIUM-HARD,1,Stint 1,MEDIUM,7,1
2024,Saudi Arabian Grand Prix,PIA,MEDIUM-HARD,1,Stint 2,HARD,43,2
2024,Australian Grand Prix,VER,MEDIUM,0,Stint 1,MEDIUM,4,1
2024,Australian Grand Prix,GAS,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,17,1
2024,Australian Grand Prix,GAS,MEDIUM-HARD-HARD,2,Stint 2,HARD,24,2
2024,Australian Grand Prix,GAS,MEDIUM-HARD-HARD,2,Stint 3,HARD,16,3
2024,Australian Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,14,1
2024,Australian Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 2,HARD,21,2
2024,Australian Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 3,HARD,23,3
2024,Australian Grand Prix,ALO,HARD-MEDIUM-HARD,2,Stint 1,HARD,17,1
2024,Australian Grand Prix,ALO,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,24,2
2024,Australian Grand Prix,ALO,HARD-MEDIUM-HARD,2,Stint 3,HARD,17,3
2024,Australian Grand Prix,LEC,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,9,1
2024,Australian Grand Prix,LEC,MEDIUM-HARD-HARD,2,Stint 2,HARD,25,2
2024,Australian Grand Prix,LEC,MEDIUM-HARD-HARD,2,Stint 3,HARD,24,3
2024,Australian Grand Prix,STR,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,8,1
2024,Australian Grand Prix,STR,MEDIUM-HARD-HARD,2,Stint 2,HARD,29,2
2024,Australian Grand Prix,STR,MEDIUM-HARD-HARD,2,Stint 3,HARD,21,3
2024,Australian Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,7,1
2024,Australian Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 2,HARD,26,2
2024,Australian Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 3,HARD,24,3
2024,Australian Grand Prix,TSU,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,9,1
2024,Australian Grand Prix,TSU,MEDIUM-HARD-HARD,2,Stint 2,HARD,27,2
2024,Australian Grand Prix,TSU,MEDIUM-HARD-HARD,2,Stint 3,HARD,22,3
2024,Australian Grand Prix,ALB,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,6,1
2024,Australian Grand Prix,ALB,MEDIUM-HARD-HARD,2,Stint 2,HARD,21,2
2024,Australian Grand Prix,ALB,MEDIUM-HARD-HARD,2,Stint 3,HARD,30,3
2024,Australian Grand Prix,ZHO,SOFT-HARD-HARD,2,Stint 1,SOFT,6,1
2024,Australian Grand Prix,ZHO,SOFT-HARD-HARD,2,Stint 2,HARD,29,2
2024,Australian Grand Prix,ZHO,SOFT-HARD-HARD,2,Stint 3,HARD,22,3
2024,Australian Grand Prix,HUL,HARD-MEDIUM-HARD,2,Stint 1,HARD,17,1
2024,Australian Grand Prix,HUL,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,18,2
2024,Australian Grand Prix,HUL,HARD-MEDIUM-HARD,2,Stint 3,HARD,23,3
2024,Australian Grand Prix,RIC,SOFT-HARD-HARD,2,Stint 1,SOFT,5,1
2024,Australian Grand Prix,RIC,SOFT-HARD-HARD,2,Stint 2,HARD,24,2
2024,Australian Grand Prix,RIC,SOFT-HARD-HARD,2,Stint 3,HARD,28,3
2024,Australian Grand Prix,OCO,MEDIUM-HARD-HARD-HARD,3,Stint 1,MEDIUM,9,1
2024,Australian Grand Prix,OCO,MEDIUM-HARD-HARD-HARD,3,Stint 2,HARD,7,2
2024,Australian Grand Prix,OCO,MEDIUM-HARD-HARD-HARD,3,Stint 3,HARD,26,3
2024,Australian Grand Prix,OCO,MEDIUM-HARD-HARD-HARD,3,Stint 4,HARD,15,4
2024,Australian Grand Prix,NOR,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,14,1
2024,Australian Grand Prix,NOR,MEDIUM-HARD-HARD,2,Stint 2,HARD,26,2
2024,Australian Grand Prix,NOR,MEDIUM-HARD-HARD,2,Stint 3,HARD,18,3
2024,Australian Grand Prix,HAM,SOFT-HARD,1,Stint 1,SOFT,7,1
2024,Australian Grand Prix,HAM,SOFT-HARD,1,Stint 2,HARD,9,2
2024,Australian Grand Prix,SAI,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,16,1
2024,Australian Grand Prix,SAI,MEDIUM-HARD-HARD,2,Stint 2,HARD,25,2
2024,Australian Grand Prix,SAI,MEDIUM-HARD-HARD,2,Stint 3,HARD,17,3
2024,Australian Grand Prix,RUS,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,8,1
2024,Australian Grand Prix,RUS,MEDIUM-HARD-HARD,2,Stint 2,HARD,37,2
2024,Australian Grand Prix,RUS,MEDIUM-HARD-HARD,2,Stint 3,HARD,12,3
2024,Australian Grand Prix,BOT,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,8,1
2024,Australian Grand Prix,BOT,MEDIUM-HARD-HARD,2,Stint 2,HARD,28,2
2024,Australian Grand Prix,BOT,MEDIUM-HARD-HARD,2,Stint 3,HARD,21,3
2024,Australian Grand Prix,PIA,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,9,1
2024,Australian Grand Prix,PIA,MEDIUM-HARD-HARD,2,Stint 2,HARD,30,2
2024,Australian Grand Prix,PIA,MEDIUM-HARD-HARD,2,Stint 3,HARD,19,3
2024,Japanese Grand Prix,VER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,VER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 2,MEDIUM,15,2
2024,Japanese Grand Prix,VER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 3,MEDIUM,18,3
2024,Japanese Grand Prix,VER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 4,HARD,19,4
2024,Japanese Grand Prix,PER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,PER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 2,MEDIUM,14,2
2024,Japanese Grand Prix,PER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 3,MEDIUM,18,3
2024,Japanese Grand Prix,PER,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 4,HARD,20,4
2024,Japanese Grand Prix,SAI,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,SAI,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 2,MEDIUM,14,2
2024,Japanese Grand Prix,SAI,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 3,MEDIUM,21,3
2024,Japanese Grand Prix,SAI,MEDIUM-MEDIUM-MEDIUM-HARD,3,Stint 4,HARD,17,4
2024,Japanese Grand Prix,LEC,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,LEC,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,25,2
2024,Japanese Grand Prix,LEC,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,27,3
2024,Japanese Grand Prix,NOR,MEDIUM-MEDIUM-HARD-HARD,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,NOR,MEDIUM-MEDIUM-HARD-HARD,3,Stint 2,MEDIUM,10,2
2024,Japanese Grand Prix,NOR,MEDIUM-MEDIUM-HARD-HARD,3,Stint 3,HARD,15,3
2024,Japanese Grand Prix,NOR,MEDIUM-MEDIUM-HARD-HARD,3,Stint 4,HARD,27,4
2024,Japanese Grand Prix,ALO,SOFT-SOFT-MEDIUM-HARD,3,Stint 1,SOFT,1,1
2024,Japanese Grand Prix,ALO,SOFT-SOFT-MEDIUM-HARD,3,Stint 2,SOFT,12,2
2024,Japanese Grand Prix,ALO,SOFT-SOFT-MEDIUM-HARD,3,Stint 3,MEDIUM,20,3
2024,Japanese Grand Prix,ALO,SOFT-SOFT-MEDIUM-HARD,3,Stint 4,HARD,20,4
2024,Japanese Grand Prix,RUS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,RUS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 2,HARD,21,2
2024,Japanese Grand Prix,RUS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 3,HARD,15,3
2024,Japanese Grand Prix,RUS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 4,MEDIUM,16,4
2024,Japanese Grand Prix,PIA,MEDIUM-MEDIUM-HARD-HARD,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,PIA,MEDIUM-MEDIUM-HARD-HARD,3,Stint 2,MEDIUM,11,2
2024,Japanese Grand Prix,PIA,MEDIUM-MEDIUM-HARD-HARD,3,Stint 3,HARD,20,3
2024,Japanese Grand Prix,PIA,MEDIUM-MEDIUM-HARD-HARD,3,Stint 4,HARD,21,4
2024,Japanese Grand Prix,HAM,MEDIUM-HARD-HARD-MEDIUM,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,HAM,MEDIUM-HARD-HARD-MEDIUM,3,Stint 2,HARD,22,2
2024,Japanese Grand Prix,HAM,MEDIUM-HARD-HARD-MEDIUM,3,Stint 3,HARD,16,3
2024,Japanese Grand Prix,HAM,MEDIUM-HARD-HARD-MEDIUM,3,Stint 4,MEDIUM,14,4
2024,Japanese Grand Prix,TSU,MEDIUM-SOFT-HARD-HARD,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,TSU,MEDIUM-SOFT-HARD-HARD,3,Stint 2,SOFT,6,2
2024,Japanese Grand Prix,TSU,MEDIUM-SOFT-HARD-HARD,3,Stint 3,HARD,15,3
2024,Japanese Grand Prix,TSU,MEDIUM-SOFT-HARD-HARD,3,Stint 4,HARD,30,4
2024,Japanese Grand Prix,HUL,SOFT-SOFT-HARD-HARD,3,Stint 1,SOFT,1,1
2024,Japanese Grand Prix,HUL,SOFT-SOFT-HARD-HARD,3,Stint 2,SOFT,4,2
2024,Japanese Grand Prix,HUL,SOFT-SOFT-HARD-HARD,3,Stint 3,HARD,28,3
2024,Japanese Grand Prix,HUL,SOFT-SOFT-HARD-HARD,3,Stint 4,HARD,19,4
2024,Japanese Grand Prix,STR,SOFT-SOFT-MEDIUM-HARD-SOFT,4,Stint 1,SOFT,1,1
2024,Japanese Grand Prix,STR,SOFT-SOFT-MEDIUM-HARD-SOFT,4,Stint 2,SOFT,11,2
2024,Japanese Grand Prix,STR,SOFT-SOFT-MEDIUM-HARD-SOFT,4,Stint 3,MEDIUM,10,3
2024,Japanese Grand Prix,STR,SOFT-SOFT-MEDIUM-HARD-SOFT,4,Stint 4,HARD,12,4
2024,Japanese Grand Prix,STR,SOFT-SOFT-MEDIUM-HARD-SOFT,4,Stint 5,SOFT,18,5
2024,Japanese Grand Prix,MAG,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,MAG,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,21,2
2024,Japanese Grand Prix,MAG,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,30,3
2024,Japanese Grand Prix,BOT,SOFT-SOFT-HARD-HARD,3,Stint 1,SOFT,1,1
2024,Japanese Grand Prix,BOT,SOFT-SOFT-HARD-HARD,3,Stint 2,SOFT,5,2
2024,Japanese Grand Prix,BOT,SOFT-SOFT-HARD-HARD,3,Stint 3,HARD,16,3
2024,Japanese Grand Prix,BOT,SOFT-SOFT-HARD-HARD,3,Stint 4,HARD,30,4
2024,Japanese Grand Prix,OCO,SOFT-HARD-HARD-MEDIUM,3,Stint 1,SOFT,1,1
2024,Japanese Grand Prix,OCO,SOFT-HARD-HARD-MEDIUM,3,Stint 2,HARD,18,2
2024,Japanese Grand Prix,OCO,SOFT-HARD-HARD-MEDIUM,3,Stint 3,HARD,14,3
2024,Japanese Grand Prix,OCO,SOFT-HARD-HARD-MEDIUM,3,Stint 4,MEDIUM,19,4
2024,Japanese Grand Prix,GAS,SOFT-HARD-MEDIUM-HARD,3,Stint 1,SOFT,1,1
2024,Japanese Grand Prix,GAS,SOFT-HARD-MEDIUM-HARD,3,Stint 2,HARD,15,2
2024,Japanese Grand Prix,GAS,SOFT-HARD-MEDIUM-HARD,3,Stint 3,MEDIUM,16,3
2024,Japanese Grand Prix,GAS,SOFT-HARD-MEDIUM-HARD,3,Stint 4,HARD,20,4
2024,Japanese Grand Prix,SAR,SOFT-HARD-HARD-MEDIUM-SOFT,4,Stint 1,SOFT,1,1
2024,Japanese Grand Prix,SAR,SOFT-HARD-HARD-MEDIUM-SOFT,4,Stint 2,HARD,21,2
2024,Japanese Grand Prix,SAR,SOFT-HARD-HARD-MEDIUM-SOFT,4,Stint 3,HARD,12,3
2024,Japanese Grand Prix,SAR,SOFT-HARD-HARD-MEDIUM-SOFT,4,Stint 4,MEDIUM,7,4
2024,Japanese Grand Prix,SAR,SOFT-HARD-HARD-MEDIUM-SOFT,4,Stint 5,SOFT,11,5
2024,Japanese Grand Prix,ZHO,MEDIUM-SOFT-HARD-HARD,3,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,ZHO,MEDIUM-SOFT-HARD-HARD,3,Stint 2,SOFT,6,2
2024,Japanese Grand Prix,ZHO,MEDIUM-SOFT-HARD-HARD,3,Stint 3,HARD,4,3
2024,Japanese Grand Prix,ZHO,MEDIUM-SOFT-HARD-HARD,3,Stint 4,HARD,1,4
2024,Japanese Grand Prix,RIC,MEDIUM,0,Stint 1,MEDIUM,1,1
2024,Japanese Grand Prix,ALB,SOFT,0,Stint 1,SOFT,1,1
2024,Chinese Grand Prix,VER,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,13,1
2024,Chinese Grand Prix,VER,MEDIUM-HARD-HARD,2,Stint 2,HARD,10,2
2024,Chinese Grand Prix,VER,MEDIUM-HARD-HARD,2,Stint 3,HARD,33,3
2024,Chinese Grand Prix,GAS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 1,MEDIUM,11,1
2024,Chinese Grand Prix,GAS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 2,HARD,12,2
2024,Chinese Grand Prix,GAS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 3,HARD,15,3
2024,Chinese Grand Prix,GAS,MEDIUM-HARD-HARD-MEDIUM,3,Stint 4,MEDIUM,18,4
2024,Chinese Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,13,1
2024,Chinese Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 2,HARD,10,2
2024,Chinese Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 3,HARD,33,3
2024,Chinese Grand Prix,ALO,MEDIUM-HARD-SOFT-MEDIUM,3,Stint 1,MEDIUM,11,1
2024,Chinese Grand Prix,ALO,MEDIUM-HARD-SOFT-MEDIUM,3,Stint 2,HARD,12,2
2024,Chinese Grand Prix,ALO,MEDIUM-HARD-SOFT-MEDIUM,3,Stint 3,SOFT,20,3
2024,Chinese Grand Prix,ALO,MEDIUM-HARD-SOFT-MEDIUM,3,Stint 4,MEDIUM,13,4
2024,Chinese Grand Prix,LEC,MEDIUM-HARD,1,Stint 1,MEDIUM,21,1
2024,Chinese Grand Prix,LEC,MEDIUM-HARD,1,Stint 2,HARD,35,2
2024,Chinese Grand Prix,STR,SOFT-MEDIUM-HARD-MEDIUM-HARD,4,Stint 1,SOFT,9,1
2024,Chinese Grand Prix,STR,SOFT-MEDIUM-HARD-MEDIUM-HARD,4,Stint 2,MEDIUM,12,2
2024,Chinese Grand Prix,STR,SOFT-MEDIUM-HARD-MEDIUM-HARD,4,Stint 3,HARD,5,3
2024,Chinese Grand Prix,STR,SOFT-MEDIUM-HARD-MEDIUM-HARD,4,Stint 4,MEDIUM,9,4
2024,Chinese Grand Prix,STR,SOFT-MEDIUM-HARD-MEDIUM-HARD,4,Stint 5,HARD,21,5
2024,Chinese Grand Prix,SAR,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,12,1
2024,Chinese Grand Prix,SAR,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,12,2
2024,Chinese Grand Prix,SAR,SOFT-MEDIUM-HARD,2,Stint 3,HARD,32,3
2024,Chinese Grand Prix,MAG,HARD-HARD-MEDIUM,2,Stint 1,HARD,17,1
2024,Chinese Grand Prix,MAG,HARD-HARD-MEDIUM,2,Stint 2,HARD,10,2
