GP,Circuit,PitstopT,Driver,Year
Japanese Grand Prix,Japanese Grand Prix,23.547,HAM,2023
Japanese Grand Prix,Japanese Grand Prix,22.951999999999998,SAI,2023
Japanese Grand Prix,Japanese Grand Prix,23.281,SAI,2023
Japanese Grand Prix,Japanese Grand Prix,23.922,RUS,2023
Japanese Grand Prix,Japanese Grand Prix,24.016,ALO,2023
Japanese Grand Prix,Japanese Grand Prix,24.14,ALO,2023
Japanese Grand Prix,Japanese Grand Prix,26.968,OCO,2023
Japanese Grand Prix,Japanese Grand Prix,23.719,OCO,2023
Japanese Grand Prix,Japanese Grand Prix,24.373,GAS,2023
Japanese Grand Prix,Japanese Grand Prix,24.578,GAS,2023
Japanese Grand Prix,Japanese Grand Prix,23.031,LAW,2023
Japanese Grand Prix,Japanese Grand Prix,23.578,LAW,2023
Japanese Grand Prix,Japanese Grand Prix,22.797,TSU,2023
Japanese Grand Prix,Japanese Grand Prix,23.265,TSU,2023
Japanese Grand Prix,Japanese Grand Prix,40.952,ZHO,2023
Japanese Grand Prix,Japanese Grand Prix,24.077,ZHO,2023
Japanese Grand Prix,Japanese Grand Prix,24.046,ZHO,2023
Japanese Grand Prix,Japanese Grand Prix,23.484,HUL,2023
Japanese Grand Prix,Japanese Grand Prix,23.562,HUL,2023
Japanese Grand Prix,Japanese Grand Prix,23.343,HUL,2023
Japanese Grand Prix,Japanese Grand Prix,23.734,MAG,2023
Japanese Grand Prix,Japanese Grand Prix,23.765,MAG,2023
Japanese Grand Prix,Japanese Grand Prix,49.968,ALB,2023
Japanese Grand Prix,Japanese Grand Prix,52.109,ALB,2023
Japanese Grand Prix,Japanese Grand Prix,,ALB,2023
Japanese Grand Prix,Japanese Grand Prix,32.656,SAR,2023
Japanese Grand Prix,Japanese Grand Prix,43.796,SAR,2023
Japanese Grand Prix,Japanese Grand Prix,35.093,SAR,2023
Japanese Grand Prix,Japanese Grand Prix,,SAR,2023
Japanese Grand Prix,Japanese Grand Prix,23.391,STR,2023
Japanese Grand Prix,Japanese Grand Prix,,STR,2023
Japanese Grand Prix,Japanese Grand Prix,32.374,PER,2023
Japanese Grand Prix,Japanese Grand Prix,41.405,PER,2023
Japanese Grand Prix,Japanese Grand Prix,2485.909,PER,2023
Japanese Grand Prix,Japanese Grand Prix,30.593,PER,2023
Japanese Grand Prix,Japanese Grand Prix,,PER,2023
Japanese Grand Prix,Japanese Grand Prix,55.734,BOT,2023
Japanese Grand Prix,Japanese Grand Prix,53.421,BOT,2023
Japanese Grand Prix,Japanese Grand Prix,,BOT,2023
Qatar Grand Prix,Qatar Grand Prix,28.234,VER,2023
Qatar Grand Prix,Qatar Grand Prix,28.125,VER,2023
Qatar Grand Prix,Qatar Grand Prix,29.701999999999998,VER,2023
Qatar Grand Prix,Qatar Grand Prix,28.843,PIA,2023
Qatar Grand Prix,Qatar Grand Prix,27.828,PIA,2023
Qatar Grand Prix,Qatar Grand Prix,27.547,PIA,2023
Qatar Grand Prix,Qatar Grand Prix,28.187,NOR,2023
Qatar Grand Prix,Qatar Grand Prix,27.656,NOR,2023
Qatar Grand Prix,Qatar Grand Prix,27.672,NOR,2023
Qatar Grand Prix,Qatar Grand Prix,39.702,RUS,2023
Qatar Grand Prix,Qatar Grand Prix,28.546,RUS,2023
Qatar Grand Prix,Qatar Grand Prix,28.328,RUS,2023
Qatar Grand Prix,Qatar Grand Prix,28.187,RUS,2023
Qatar Grand Prix,Qatar Grand Prix,28.218,LEC,2023
Qatar Grand Prix,Qatar Grand Prix,27.906,LEC,2023
Qatar Grand Prix,Qatar Grand Prix,27.468,LEC,2023
Qatar Grand Prix,Qatar Grand Prix,28.422,ALO,2023
Qatar Grand Prix,Qatar Grand Prix,28.437,ALO,2023
Qatar Grand Prix,Qatar Grand Prix,28.375,ALO,2023
Qatar Grand Prix,Qatar Grand Prix,28.953,OCO,2023
Qatar Grand Prix,Qatar Grand Prix,28.922,OCO,2023
Qatar Grand Prix,Qatar Grand Prix,29.172,OCO,2023
Qatar Grand Prix,Qatar Grand Prix,29.984,BOT,2023
Qatar Grand Prix,Qatar Grand Prix,29.422,BOT,2023
Qatar Grand Prix,Qatar Grand Prix,28.937,BOT,2023
Qatar Grand Prix,Qatar Grand Prix,28.953,ZHO,2023
Qatar Grand Prix,Qatar Grand Prix,28.843,ZHO,2023
Qatar Grand Prix,Qatar Grand Prix,28.812,ZHO,2023
Qatar Grand Prix,Qatar Grand Prix,27.781,PER,2023
Qatar Grand Prix,Qatar Grand Prix,33.234,PER,2023
Qatar Grand Prix,Qatar Grand Prix,33.156,PER,2023
Qatar Grand Prix,Qatar Grand Prix,28.859,STR,2023
Qatar Grand Prix,Qatar Grand Prix,28.172,STR,2023
Qatar Grand Prix,Qatar Grand Prix,29.391,STR,2023
Qatar Grand Prix,Qatar Grand Prix,28.343,GAS,2023
Qatar Grand Prix,Qatar Grand Prix,30.187,GAS,2023
Qatar Grand Prix,Qatar Grand Prix,34.859,GAS,2023
Qatar Grand Prix,Qatar Grand Prix,29.312,ALB,2023
Qatar Grand Prix,Qatar Grand Prix,28.734,ALB,2023
Qatar Grand Prix,Qatar Grand Prix,28.937,ALB,2023
Qatar Grand Prix,Qatar Grand Prix,28.703,MAG,2023
Qatar Grand Prix,Qatar Grand Prix,28.937,MAG,2023
Qatar Grand Prix,Qatar Grand Prix,30.359,MAG,2023
Qatar Grand Prix,Qatar Grand Prix,27.765,TSU,2023
Qatar Grand Prix,Qatar Grand Prix,27.609,TSU,2023
Qatar Grand Prix,Qatar Grand Prix,27.765,TSU,2023
Qatar Grand Prix,Qatar Grand Prix,39.874,HUL,2023
Qatar Grand Prix,Qatar Grand Prix,28.218,HUL,2023
Qatar Grand Prix,Qatar Grand Prix,28.625,HUL,2023
Qatar Grand Prix,Qatar Grand Prix,29.312,LAW,2023
Qatar Grand Prix,Qatar Grand Prix,28.688,LAW,2023
Qatar Grand Prix,Qatar Grand Prix,28.187,LAW,2023
Qatar Grand Prix,Qatar Grand Prix,29.344,SAR,2023
Qatar Grand Prix,Qatar Grand Prix,29.358,SAR,2023
Qatar Grand Prix,Qatar Grand Prix,,SAR,2023
United States Grand Prix,United States Grand Prix,23.75,VER,2023
United States Grand Prix,United States Grand Prix,25.0,VER,2023
United States Grand Prix,United States Grand Prix,24.141,NOR,2023
United States Grand Prix,United States Grand Prix,23.374,NOR,2023
United States Grand Prix,United States Grand Prix,23.812,SAI,2023
United States Grand Prix,United States Grand Prix,23.64,SAI,2023
United States Grand Prix,United States Grand Prix,24.281,PER,2023
United States Grand Prix,United States Grand Prix,23.75,PER,2023
United States Grand Prix,United States Grand Prix,24.328,RUS,2023
United States Grand Prix,United States Grand Prix,24.156,RUS,2023
United States Grand Prix,United States Grand Prix,23.858,GAS,2023
United States Grand Prix,United States Grand Prix,24.968,GAS,2023
United States Grand Prix,United States Grand Prix,24.437,STR,2023
United States Grand Prix,United States Grand Prix,23.922,STR,2023
United States Grand Prix,United States Grand Prix,24.359,TSU,2023
United States Grand Prix,United States Grand Prix,24.14,TSU,2023
United States Grand Prix,United States Grand Prix,23.5,TSU,2023
United States Grand Prix,United States Grand Prix,24.515,ALB,2023
United States Grand Prix,United States Grand Prix,24.265,ALB,2023
United States Grand Prix,United States Grand Prix,25.016,SAR,2023
United States Grand Prix,United States Grand Prix,25.593,SAR,2023
United States Grand Prix,United States Grand Prix,26.687,HUL,2023
United States Grand Prix,United States Grand Prix,24.359,HUL,2023
United States Grand Prix,United States Grand Prix,24.796,BOT,2023
United States Grand Prix,United States Grand Prix,25.046,BOT,2023
United States Grand Prix,United States Grand Prix,25.672,ZHO,2023
United States Grand Prix,United States Grand Prix,24.734,ZHO,2023
United States Grand Prix,United States Grand Prix,25.0,MAG,2023
United States Grand Prix,United States Grand Prix,24.75,MAG,2023
United States Grand Prix,United States Grand Prix,24.358,RIC,2023
United States Grand Prix,United States Grand Prix,26.484,RIC,2023
United States Grand Prix,United States Grand Prix,25.187,ALO,2023
United States Grand Prix,United States Grand Prix,24.828,ALO,2023
United States Grand Prix,United States Grand Prix,,ALO,2023
United States Grand Prix,United States Grand Prix,,PIA,2023
United States Grand Prix,United States Grand Prix,,OCO,2023
United States Grand Prix,United States Grand Prix,24.951999999999998,HAM,2023
United States Grand Prix,United States Grand Prix,24.624,HAM,2023
United States Grand Prix,United States Grand Prix,23.984,LEC,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.453,VER,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.374,VER,2023
Mexico City Grand Prix,Mexico City Grand Prix,1209.119,VER,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.593,GAS,2023
Mexico City Grand Prix,Mexico City Grand Prix,1225.634,GAS,2023
Mexico City Grand Prix,Mexico City Grand Prix,,PER,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.922,ALO,2023
Mexico City Grand Prix,Mexico City Grand Prix,1229.791,ALO,2023
Mexico City Grand Prix,Mexico City Grand Prix,,ALO,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.265,LEC,2023
Mexico City Grand Prix,Mexico City Grand Prix,1210.416,LEC,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.562,STR,2023
Mexico City Grand Prix,Mexico City Grand Prix,1229.744,STR,2023
Mexico City Grand Prix,Mexico City Grand Prix,,STR,2023
Mexico City Grand Prix,Mexico City Grand Prix,23.953,SAR,2023
Mexico City Grand Prix,Mexico City Grand Prix,1227.712,SAR,2023
Mexico City Grand Prix,Mexico City Grand Prix,,SAR,2023
Mexico City Grand Prix,Mexico City Grand Prix,23.656,MAG,2023
Mexico City Grand Prix,Mexico City Grand Prix,30.109,TSU,2023
Mexico City Grand Prix,Mexico City Grand Prix,1217.994,TSU,2023
Mexico City Grand Prix,Mexico City Grand Prix,23.671,ALB,2023
Mexico City Grand Prix,Mexico City Grand Prix,1227.963,ALB,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.812,ZHO,2023
Mexico City Grand Prix,Mexico City Grand Prix,1229.65,ZHO,2023
Mexico City Grand Prix,Mexico City Grand Prix,23.109,HUL,2023
Mexico City Grand Prix,Mexico City Grand Prix,1219.76,HUL,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.375,RIC,2023
Mexico City Grand Prix,Mexico City Grand Prix,1217.088,RIC,2023
Mexico City Grand Prix,Mexico City Grand Prix,1226.431,OCO,2023
Mexico City Grand Prix,Mexico City Grand Prix,23.437,NOR,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.578,NOR,2023
Mexico City Grand Prix,Mexico City Grand Prix,1226.416,NOR,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.218,HAM,2023
Mexico City Grand Prix,Mexico City Grand Prix,1212.822,HAM,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.062,SAI,2023
Mexico City Grand Prix,Mexico City Grand Prix,1215.448,SAI,2023
Mexico City Grand Prix,Mexico City Grand Prix,22.296,RUS,2023
Mexico City Grand Prix,Mexico City Grand Prix,1218.135,RUS,2023
Mexico City Grand Prix,Mexico City Grand Prix,23.671,BOT,2023
Mexico City Grand Prix,Mexico City Grand Prix,1229.416,BOT,2023
Mexico City Grand Prix,Mexico City Grand Prix,23.906,PIA,2023
Mexico City Grand Prix,Mexico City Grand Prix,1218.963,PIA,2023
São Paulo Grand Prix,São Paulo Grand Prix,18.64,VER,2023
São Paulo Grand Prix,São Paulo Grand Prix,1402.64,VER,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.078,VER,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.469,VER,2023
São Paulo Grand Prix,São Paulo Grand Prix,19.484,NOR,2023
São Paulo Grand Prix,São Paulo Grand Prix,1404.64,NOR,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.875,NOR,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.641,NOR,2023
São Paulo Grand Prix,São Paulo Grand Prix,18.499,ALO,2023
São Paulo Grand Prix,São Paulo Grand Prix,1408.218,ALO,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.312,ALO,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.905,ALO,2023
São Paulo Grand Prix,São Paulo Grand Prix,20.86,PER,2023
São Paulo Grand Prix,São Paulo Grand Prix,1411.812,PER,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.249,PER,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.578,PER,2023
São Paulo Grand Prix,São Paulo Grand Prix,18.609,STR,2023
São Paulo Grand Prix,São Paulo Grand Prix,1410.031,STR,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.687,STR,2023
São Paulo Grand Prix,São Paulo Grand Prix,25.421,STR,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.125,SAI,2023
São Paulo Grand Prix,São Paulo Grand Prix,1413.656,SAI,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.562,SAI,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.781,SAI,2023
São Paulo Grand Prix,São Paulo Grand Prix,20.593,GAS,2023
São Paulo Grand Prix,São Paulo Grand Prix,1416.702,GAS,2023
São Paulo Grand Prix,São Paulo Grand Prix,25.374,GAS,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.64,GAS,2023
São Paulo Grand Prix,São Paulo Grand Prix,18.593,HAM,2023
São Paulo Grand Prix,São Paulo Grand Prix,1406.406,HAM,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.546,HAM,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.031,HAM,2023
São Paulo Grand Prix,São Paulo Grand Prix,21.047,TSU,2023
São Paulo Grand Prix,São Paulo Grand Prix,1415.405,TSU,2023
São Paulo Grand Prix,São Paulo Grand Prix,27.172,TSU,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.624,TSU,2023
São Paulo Grand Prix,São Paulo Grand Prix,22.203,OCO,2023
São Paulo Grand Prix,São Paulo Grand Prix,1414.702,OCO,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.0,OCO,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.422,OCO,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.484,OCO,2023
São Paulo Grand Prix,São Paulo Grand Prix,27.452,SAR,2023
São Paulo Grand Prix,São Paulo Grand Prix,1421.202,SAR,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.437,SAR,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.187,SAR,2023
São Paulo Grand Prix,São Paulo Grand Prix,34.343,HUL,2023
São Paulo Grand Prix,São Paulo Grand Prix,1421.046,HUL,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.406,HUL,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.937,HUL,2023
São Paulo Grand Prix,São Paulo Grand Prix,1576.763,RIC,2023
São Paulo Grand Prix,São Paulo Grand Prix,32.813,RIC,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.968,RIC,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.624,RIC,2023
São Paulo Grand Prix,São Paulo Grand Prix,1584.091,PIA,2023
São Paulo Grand Prix,São Paulo Grand Prix,38.594,PIA,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.546,PIA,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.343,PIA,2023
São Paulo Grand Prix,São Paulo Grand Prix,20.562,RUS,2023
São Paulo Grand Prix,São Paulo Grand Prix,1411.0,RUS,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.75,RUS,2023
São Paulo Grand Prix,São Paulo Grand Prix,23.922,RUS,2023
São Paulo Grand Prix,São Paulo Grand Prix,,RUS,2023
São Paulo Grand Prix,São Paulo Grand Prix,20.828,BOT,2023
São Paulo Grand Prix,São Paulo Grand Prix,1418.202,BOT,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.14,BOT,2023
São Paulo Grand Prix,São Paulo Grand Prix,,BOT,2023
São Paulo Grand Prix,São Paulo Grand Prix,21.328,ZHO,2023
São Paulo Grand Prix,São Paulo Grand Prix,1419.952,ZHO,2023
São Paulo Grand Prix,São Paulo Grand Prix,24.016,ZHO,2023
São Paulo Grand Prix,São Paulo Grand Prix,,ZHO,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,26.703,VER,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.312,VER,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.344,GAS,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,33.671,PER,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.562,PER,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,29.39,ALO,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,23.187,ALO,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.656,LEC,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.187,STR,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.671,STR,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.406,SAR,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.593,MAG,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.812,MAG,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,20.578,TSU,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,20.951999999999998,TSU,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.39,ALB,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.172,ZHO,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.437,HUL,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,25.421,HUL,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.234,RIC,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.828,OCO,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,25.094,HAM,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.406,HAM,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.156,SAI,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.609,SAI,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.203,RUS,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,22.031,RUS,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,43.812,BOT,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,21.484,BOT,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,23.359,PIA,2023
Las Vegas Grand Prix,Las Vegas Grand Prix,20.546,PIA,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.609,VER,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.171,VER,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.89,LEC,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.328,LEC,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.781,RUS,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.14,RUS,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.484,PER,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.25,PER,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,24.109,NOR,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.562,NOR,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.609,PIA,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.156,PIA,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.343,ALO,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.812,ALO,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.437,TSU,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.187,HAM,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.031,HAM,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.891,STR,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.578,STR,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.703,RIC,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.782,RIC,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.047,OCO,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,23.031,GAS,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,23.453,GAS,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.25,ALB,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.937,ALB,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.906,HUL,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.125,HUL,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.155,SAR,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.921,SAR,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.874,ZHO,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.313,ZHO,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.219,SAI,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.609,SAI,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,,SAI,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.625,BOT,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.703,MAG,2023
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.109,MAG,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.088,VER,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.218,VER,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.493,PER,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.423,PER,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.58,SAI,2024
Bahrain Grand Prix,Bahrain Grand Prix,23.886,SAI,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.048,LEC,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.081,LEC,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.766,RUS,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.95,RUS,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.11,NOR,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.8,NOR,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.064,HAM,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.119,HAM,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.416,PIA,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.794,PIA,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.862,ALO,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.061,ALO,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.354,STR,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.42,STR,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.141,ZHO,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.983,ZHO,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.897,MAG,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.557,MAG,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.591,RIC,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.769,RIC,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.673000000000002,TSU,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.598,TSU,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.779,ALB,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.682,ALB,2024
Bahrain Grand Prix,Bahrain Grand Prix,36.563,HUL,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.613,HUL,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.333,HUL,2024
Bahrain Grand Prix,Bahrain Grand Prix,24.691,OCO,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.13,OCO,2024
Bahrain Grand Prix,Bahrain Grand Prix,29.802,GAS,2024
Bahrain Grand Prix,Bahrain Grand Prix,26.536,GAS,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.107,GAS,2024
Bahrain Grand Prix,Bahrain Grand Prix,26.566,BOT,2024
Bahrain Grand Prix,Bahrain Grand Prix,74.951,BOT,2024
Bahrain Grand Prix,Bahrain Grand Prix,35.725,SAR,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.143,SAR,2024
Bahrain Grand Prix,Bahrain Grand Prix,25.429,SAR,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.668,VER,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,,GAS,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,22.243,PER,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,22.24,ALO,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,23.374,LEC,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,23.717,SAR,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.46,MAG,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.74,TSU,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.633,ALB,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,46.349,ZHO,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.107,HUL,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,63.418,RIC,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,22.525,OCO,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,22.453,BEA,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,22.266,NOR,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.236,HAM,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.004,RUS,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,22.682,BOT,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,23.262,BOT,2024
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.379,PIA,2024
Australian Grand Prix,Australian Grand Prix,,VER,2024
Australian Grand Prix,Australian Grand Prix,20.245,GAS,2024
Australian Grand Prix,Australian Grand Prix,17.575,GAS,2024
Australian Grand Prix,Australian Grand Prix,17.96,PER,2024
Australian Grand Prix,Australian Grand Prix,17.19,PER,2024
Australian Grand Prix,Australian Grand Prix,18.141,ALO,2024
Australian Grand Prix,Australian Grand Prix,17.816,ALO,2024
Australian Grand Prix,Australian Grand Prix,17.174,LEC,2024
Australian Grand Prix,Australian Grand Prix,17.213,LEC,2024
Australian Grand Prix,Australian Grand Prix,17.75,STR,2024
Australian Grand Prix,Australian Grand Prix,17.83,STR,2024
Australian Grand Prix,Australian Grand Prix,18.213,MAG,2024
Australian Grand Prix,Australian Grand Prix,18.078,MAG,2024
Australian Grand Prix,Australian Grand Prix,18.525,TSU,2024
Australian Grand Prix,Australian Grand Prix,17.478,TSU,2024
Australian Grand Prix,Australian Grand Prix,17.573,ALB,2024
Australian Grand Prix,Australian Grand Prix,17.614,ALB,2024
Australian Grand Prix,Australian Grand Prix,18.945,ZHO,2024
Australian Grand Prix,Australian Grand Prix,36.696,ZHO,2024
Australian Grand Prix,Australian Grand Prix,18.218,HUL,2024
Australian Grand Prix,Australian Grand Prix,18.102,HUL,2024
Australian Grand Prix,Australian Grand Prix,18.142,RIC,2024
Australian Grand Prix,Australian Grand Prix,17.6,RIC,2024
Australian Grand Prix,Australian Grand Prix,18.313,OCO,2024
Australian Grand Prix,Australian Grand Prix,30.508,OCO,2024
Australian Grand Prix,Australian Grand Prix,17.794,OCO,2024
Australian Grand Prix,Australian Grand Prix,17.822,NOR,2024
