Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
VET,Ferrari,22.0,110.02,1.0,MEDIUM,22.0,8.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
VET,Ferrari,47.0,110.124,2.0,HARD,23.0,12.0,2020,Austrian Grand Prix,68,0.6911764705882353,,,,,,,,,,,
VET,Ferrari,52.0,112.817,3.0,SOFT,3.0,12.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
SAI,McLaren,22.0,112.463,1.0,SOFT,25.0,7.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
SAI,McLaren,48.0,117.478,2.0,HARD,24.0,10.0,2020,Austrian Grand Prix,68,0.7058823529411765,,,,,,,,,,,
SAI,McLaren,52.0,114.877,3.0,MEDIUM,2.0,13.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
LAT,Williams,22.0,120.782,1.0,MEDIUM,22.0,14.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
LAT,Williams,47.0,97.124,2.0,HARD,22.0,13.0,2020,Austrian Grand Prix,68,0.6911764705882353,,,,,,,,,,,
LAT,Williams,52.0,112.812,3.0,SOFT,2.0,4.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
RUS,Williams,21.0,134.065,2.0,HARD,1.0,15.0,2020,Austrian Grand Prix,68,0.3088235294117647,,,,,,,,,,,
RAI,Alfa Romeo Racing,20.0,103.423,2.0,HARD,1.0,16.0,2020,Austrian Grand Prix,68,0.29411764705882354,,,,,,,,,,,
RAI,Alfa Romeo Racing,47.0,108.39,3.0,SOFT,1.0,14.0,2020,Austrian Grand Prix,68,0.6911764705882353,,,,,,,,,,,
BOT,Mercedes,23.0,122.933,1.0,SOFT,26.0,1.0,2020,Austrian Grand Prix,68,0.3382352941176471,,,,,,,,,,,
BOT,Mercedes,53.0,117.837,2.0,HARD,29.0,1.0,2020,Austrian Grand Prix,68,0.7794117647058824,,,,,,,,,,,
GRO,Haas F1 Team,16.0,92.297,1.0,MEDIUM,16.0,15.0,2020,Austrian Grand Prix,68,0.23529411764705882,,,,,,,,,,,
GIO,Alfa Romeo Racing,21.0,137.383,1.0,MEDIUM,21.0,13.0,2020,Austrian Grand Prix,68,0.3088235294117647,,,,,,,,,,,
GIO,Alfa Romeo Racing,51.0,122.702,2.0,HARD,28.0,13.0,2020,Austrian Grand Prix,68,0.75,,,,,,,,,,,
GIO,Alfa Romeo Racing,52.0,112.419,2.0,HARD,29.0,11.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
HAM,Mercedes,28.0,85.661,2.0,MEDIUM,1.0,2.0,2020,Styrian Grand Prix,71,0.39436619718309857,,,,,,,,,,,
BOT,Mercedes,35.0,85.416,2.0,MEDIUM,1.0,3.0,2020,Styrian Grand Prix,71,0.49295774647887325,,,,,,,,,,,
VER,Red Bull Racing,25.0,84.818,2.0,MEDIUM,1.0,3.0,2020,Styrian Grand Prix,71,0.352112676056338,,,,,,,,,,,
VER,Red Bull Racing,69.0,85.459,3.0,SOFT,1.0,3.0,2020,Styrian Grand Prix,71,0.971830985915493,,,,,,,,,,,
ALB,Red Bull Racing,36.0,87.167,2.0,MEDIUM,1.0,7.0,2020,Styrian Grand Prix,71,0.5070422535211268,,,,,,,,,,,
NOR,McLaren,40.0,87.871,2.0,MEDIUM,1.0,10.0,2020,Styrian Grand Prix,71,0.5633802816901409,,,,,,,,,,,
PER,Racing Point,39.0,86.407,2.0,MEDIUM,1.0,8.0,2020,Styrian Grand Prix,71,0.5492957746478874,,,,,,,,,,,
STR,Racing Point,34.0,85.635,2.0,MEDIUM,1.0,11.0,2020,Styrian Grand Prix,71,0.4788732394366197,,,,,,,,,,,
RIC,Renault,38.0,85.771,2.0,SOFT,1.0,7.0,2020,Styrian Grand Prix,71,0.5352112676056338,,,,,,,,,,,
SAI,McLaren,33.0,90.322,2.0,MEDIUM,1.0,13.0,2020,Styrian Grand Prix,71,0.4647887323943662,,,,,,,,,,,
SAI,McLaren,67.0,86.082,3.0,SOFT,1.0,9.0,2020,Styrian Grand Prix,71,0.9436619718309859,,,,,,,,,,,
KVY,AlphaTauri,37.0,87.94,2.0,HARD,1.0,14.0,2020,Styrian Grand Prix,71,0.5211267605633803,,,,,,,,,,,
RAI,Alfa Romeo Racing,45.0,86.116,2.0,SOFT,1.0,14.0,2020,Styrian Grand Prix,71,0.6338028169014085,,,,,,,,,,,
MAG,Haas F1 Team,32.0,86.926,2.0,MEDIUM,1.0,17.0,2020,Styrian Grand Prix,71,0.4507042253521127,,,,,,,,,,,
GRO,Haas F1 Team,1.0,103.86,1.0,SOFT,1.0,19.0,2020,Styrian Grand Prix,71,0.014084507042253521,,,,,,,,,,,
GRO,Haas F1 Team,38.0,87.914,2.0,MEDIUM,1.0,15.0,2020,Styrian Grand Prix,71,0.5352112676056338,,,,,,,,,,,
GIO,Alfa Romeo Racing,40.0,87.026,2.0,SOFT,1.0,14.0,2020,Styrian Grand Prix,71,0.5633802816901409,,,,,,,,,,,
GAS,AlphaTauri,25.0,87.546,2.0,HARD,1.0,18.0,2020,Styrian Grand Prix,71,0.352112676056338,,,,,,,,,,,
GAS,AlphaTauri,50.0,86.787,3.0,SOFT,1.0,17.0,2020,Styrian Grand Prix,71,0.704225352112676,,,,,,,,,,,
RUS,Williams,35.0,86.229,2.0,MEDIUM,1.0,17.0,2020,Styrian Grand Prix,71,0.49295774647887325,,,,,,,,,,,
LAT,Williams,33.0,86.838,2.0,SOFT,1.0,17.0,2020,Styrian Grand Prix,71,0.4647887323943662,,,,,,,,,,,
LEC,Ferrari,2.0,135.603,2.0,HARD,1.0,19.0,2020,Styrian Grand Prix,71,0.028169014084507043,,,,,,,,,,,
GAS,AlphaTauri,13.0,147.726,2.0,HARD,1.0,13.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
STR,Racing Point,14.0,148.537,2.0,HARD,1.0,9.0,2020,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
ALB,Red Bull Racing,7.0,114.67,2.0,HARD,1.0,18.0,2020,British Grand Prix,52,0.1346153846153846,,,,,,,,,,,
ALB,Red Bull Racing,31.0,117.525,3.0,MEDIUM,4.0,17.0,2020,British Grand Prix,52,0.5961538461538461,,,,,,,,,,,
RIC,Renault,13.0,146.815,2.0,HARD,1.0,8.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
OCO,Renault,13.0,146.626,2.0,HARD,1.0,11.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
VER,Red Bull Racing,51.0,111.712,3.0,SOFT,4.0,2.0,2020,British Grand Prix,52,0.9807692307692307,,,,,,,,,,,
NOR,McLaren,13.0,146.132,2.0,HARD,1.0,9.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
VET,Ferrari,13.0,144.723,2.0,HARD,1.0,10.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
SAI,McLaren,14.0,148.662,2.0,HARD,1.0,6.0,2020,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
SAI,McLaren,52.0,117.423,3.0,MEDIUM,1.0,14.0,2020,British Grand Prix,52,1.0,,,,,,,,,,,
LAT,Williams,13.0,148.133,2.0,HARD,1.0,17.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
RUS,Williams,13.0,144.811,2.0,HARD,1.0,15.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
RAI,Alfa Romeo Racing,48.0,128.309,3.0,SOFT,1.0,17.0,2020,British Grand Prix,52,0.9230769230769231,,,,,,,,,,,
BOT,Mercedes,51.0,116.238,3.0,SOFT,4.0,12.0,2020,British Grand Prix,52,0.9807692307692307,,,,,,,,,,,
GRO,Haas F1 Team,37.0,118.576,2.0,HARD,1.0,17.0,2020,British Grand Prix,52,0.7115384615384616,,,,,,,,,,,
GIO,Alfa Romeo Racing,13.0,146.229,2.0,HARD,1.0,12.0,2020,British Grand Prix,52,0.25,,,,,,,,,,,
VER,Red Bull Racing,27.0,111.114,2.0,MEDIUM,1.0,1.0,2020,70th Anniversary Grand Prix,52,0.5192307692307693,,,,,,,,,,,
VER,Red Bull Racing,33.0,111.315,3.0,HARD,1.0,2.0,2020,70th Anniversary Grand Prix,52,0.6346153846153846,,,,,,,,,,,
HAM,Mercedes,15.0,110.491,2.0,HARD,1.0,5.0,2020,70th Anniversary Grand Prix,52,0.28846153846153844,,,,,,,,,,,
HAM,Mercedes,42.0,109.543,3.0,HARD,1.0,4.0,2020,70th Anniversary Grand Prix,52,0.8076923076923077,,,,,,,,,,,
BOT,Mercedes,14.0,111.03,2.0,HARD,1.0,6.0,2020,70th Anniversary Grand Prix,52,0.2692307692307692,,,,,,,,,,,
BOT,Mercedes,33.0,110.959,3.0,HARD,1.0,3.0,2020,70th Anniversary Grand Prix,52,0.6346153846153846,,,,,,,,,,,
LEC,Ferrari,19.0,113.869,2.0,HARD,1.0,12.0,2020,70th Anniversary Grand Prix,52,0.36538461538461536,,,,,,,,,,,
ALB,Red Bull Racing,7.0,112.422,2.0,HARD,1.0,20.0,2020,70th Anniversary Grand Prix,52,0.1346153846153846,,,,,,,,,,,
ALB,Red Bull Racing,31.0,111.242,3.0,HARD,1.0,11.0,2020,70th Anniversary Grand Prix,52,0.5961538461538461,,,,,,,,,,,
STR,Racing Point,19.0,111.312,2.0,HARD,1.0,6.0,2020,70th Anniversary Grand Prix,52,0.36538461538461536,,,,,,,,,,,
STR,Racing Point,32.0,109.924,3.0,HARD,1.0,6.0,2020,70th Anniversary Grand Prix,52,0.6153846153846154,,,,,,,,,,,
HUL,Racing Point,16.0,111.76,2.0,HARD,1.0,7.0,2020,70th Anniversary Grand Prix,52,0.3076923076923077,,,,,,,,,,,
HUL,Racing Point,31.0,110.153,3.0,HARD,1.0,6.0,2020,70th Anniversary Grand Prix,52,0.5961538461538461,,,,,,,,,,,
HUL,Racing Point,45.0,110.849,4.0,SOFT,3.0,7.0,2020,70th Anniversary Grand Prix,52,0.8653846153846154,,,,,,,,,,,
OCO,Renault,23.0,111.722,2.0,HARD,1.0,11.0,2020,70th Anniversary Grand Prix,52,0.4423076923076923,,,,,,,,,,,
NOR,McLaren,13.0,112.18,2.0,HARD,1.0,13.0,2020,70th Anniversary Grand Prix,52,0.25,,,,,,,,,,,
NOR,McLaren,30.0,114.466,3.0,HARD,1.0,13.0,2020,70th Anniversary Grand Prix,52,0.5769230769230769,,,,,,,,,,,
KVY,AlphaTauri,20.0,112.535,2.0,HARD,1.0,15.0,2020,70th Anniversary Grand Prix,52,0.38461538461538464,,,,,,,,,,,
KVY,AlphaTauri,36.0,111.685,3.0,MEDIUM,1.0,10.0,2020,70th Anniversary Grand Prix,52,0.6923076923076923,,,,,,,,,,,
GAS,AlphaTauri,8.0,112.813,2.0,HARD,1.0,18.0,2020,70th Anniversary Grand Prix,52,0.15384615384615385,,,,,,,,,,,
GAS,AlphaTauri,24.0,114.397,3.0,HARD,1.0,19.0,2020,70th Anniversary Grand Prix,52,0.46153846153846156,,,,,,,,,,,
VET,Ferrari,23.0,112.078,2.0,HARD,1.0,15.0,2020,70th Anniversary Grand Prix,52,0.4423076923076923,,,,,,,,,,,
VET,Ferrari,34.0,110.675,3.0,MEDIUM,4.0,14.0,2020,70th Anniversary Grand Prix,52,0.6538461538461539,,,,,,,,,,,
SAI,McLaren,23.0,119.345,2.0,MEDIUM,4.0,13.0,2020,70th Anniversary Grand Prix,52,0.4423076923076923,,,,,,,,,,,
SAI,McLaren,35.0,110.968,3.0,HARD,1.0,14.0,2020,70th Anniversary Grand Prix,52,0.6730769230769231,,,,,,,,,,,
RIC,Renault,15.0,112.681,2.0,MEDIUM,4.0,10.0,2020,70th Anniversary Grand Prix,52,0.28846153846153844,,,,,,,,,,,
RIC,Renault,27.0,112.02,3.0,HARD,1.0,11.0,2020,70th Anniversary Grand Prix,52,0.5192307692307693,,,,,,,,,,,
RIC,Renault,36.0,111.764,4.0,MEDIUM,3.0,16.0,2020,70th Anniversary Grand Prix,52,0.6923076923076923,,,,,,,,,,,
RAI,Alfa Romeo Racing,27.0,113.308,2.0,MEDIUM,1.0,17.0,2020,70th Anniversary Grand Prix,52,0.5192307692307693,,,,,,,,,,,
GRO,Haas F1 Team,18.0,114.044,2.0,HARD,2.0,20.0,2020,70th Anniversary Grand Prix,52,0.34615384615384615,,,,,,,,,,,
GRO,Haas F1 Team,39.0,116.257,3.0,HARD,1.0,19.0,2020,70th Anniversary Grand Prix,52,0.75,,,,,,,,,,,
GIO,Alfa Romeo Racing,8.0,112.5,2.0,HARD,1.0,20.0,2020,70th Anniversary Grand Prix,52,0.15384615384615385,,,,,,,,,,,
GIO,Alfa Romeo Racing,34.0,112.24,3.0,MEDIUM,1.0,19.0,2020,70th Anniversary Grand Prix,52,0.6538461538461539,,,,,,,,,,,
RUS,Williams,9.0,111.729,2.0,HARD,1.0,20.0,2020,70th Anniversary Grand Prix,52,0.17307692307692307,,,,,,,,,,,
RUS,Williams,25.0,111.343,3.0,HARD,1.0,19.0,2020,70th Anniversary Grand Prix,52,0.4807692307692308,,,,,,,,,,,
RUS,Williams,40.0,113.03,4.0,MEDIUM,6.0,19.0,2020,70th Anniversary Grand Prix,52,0.7692307692307693,,,,,,,,,,,
LAT,Williams,10.0,112.534,2.0,HARD,1.0,20.0,2020,70th Anniversary Grand Prix,52,0.19230769230769232,,,,,,,,,,,
LAT,Williams,27.0,110.648,3.0,HARD,1.0,19.0,2020,70th Anniversary Grand Prix,52,0.5192307692307693,,,,,,,,,,,
LAT,Williams,47.0,110.327,4.0,MEDIUM,1.0,19.0,2020,70th Anniversary Grand Prix,52,0.9038461538461539,,,,,,,,,,,
MAG,Haas F1 Team,10.0,114.192,2.0,HARD,2.0,19.0,2020,70th Anniversary Grand Prix,52,0.19230769230769232,,,,,,,,,,,
MAG,Haas F1 Team,21.0,114.658,3.0,HARD,1.0,20.0,2020,70th Anniversary Grand Prix,52,0.40384615384615385,,,,,,,,,,,
HAM,Mercedes,24.0,104.038,2.0,MEDIUM,1.0,1.0,2020,Spanish Grand Prix,66,0.36363636363636365,,,,,,,,,,,
HAM,Mercedes,51.0,100.359,3.0,MEDIUM,1.0,1.0,2020,Spanish Grand Prix,66,0.7727272727272727,,,,,,,,,,,
VER,Red Bull Racing,22.0,100.705,2.0,MEDIUM,1.0,3.0,2020,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
VER,Red Bull Racing,42.0,99.927,3.0,MEDIUM,1.0,3.0,2020,Spanish Grand Prix,66,0.6363636363636364,,,,,,,,,,,
BOT,Mercedes,24.0,100.605,2.0,MEDIUM,1.0,3.0,2020,Spanish Grand Prix,66,0.36363636363636365,,,,,,,,,,,
BOT,Mercedes,49.0,101.004,3.0,SOFT,4.0,3.0,2020,Spanish Grand Prix,66,0.7424242424242424,,,,,,,,,,,
BOT,Mercedes,65.0,100.545,4.0,MEDIUM,1.0,3.0,2020,Spanish Grand Prix,66,0.9848484848484849,,,,,,,,,,,
STR,Racing Point,28.0,103.759,2.0,MEDIUM,1.0,8.0,2020,Spanish Grand Prix,66,0.42424242424242425,,,,,,,,,,,
STR,Racing Point,43.0,100.974,3.0,SOFT,4.0,8.0,2020,Spanish Grand Prix,66,0.6515151515151515,,,,,,,,,,,
PER,Racing Point,30.0,103.044,2.0,MEDIUM,1.0,7.0,2020,Spanish Grand Prix,66,0.45454545454545453,,,,,,,,,,,
SAI,McLaren,23.0,103.207,2.0,SOFT,4.0,12.0,2020,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
SAI,McLaren,42.0,101.0,3.0,MEDIUM,1.0,10.0,2020,Spanish Grand Prix,66,0.6363636363636364,,,,,,,,,,,
VET,Ferrari,30.0,102.64,2.0,SOFT,4.0,14.0,2020,Spanish Grand Prix,66,0.45454545454545453,,,,,,,,,,,
ALB,Red Bull Racing,18.0,103.239,2.0,HARD,1.0,16.0,2020,Spanish Grand Prix,66,0.2727272727272727,,,,,,,,,,,
ALB,Red Bull Racing,40.0,100.933,3.0,MEDIUM,1.0,11.0,2020,Spanish Grand Prix,66,0.6060606060606061,,,,,,,,,,,
GAS,AlphaTauri,22.0,102.503,2.0,MEDIUM,1.0,13.0,2020,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
GAS,AlphaTauri,43.0,102.245,3.0,MEDIUM,1.0,11.0,2020,Spanish Grand Prix,66,0.6515151515151515,,,,,,,,,,,
NOR,McLaren,22.0,102.686,2.0,SOFT,4.0,14.0,2020,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
NOR,McLaren,45.0,101.429,3.0,MEDIUM,1.0,11.0,2020,Spanish Grand Prix,66,0.6818181818181818,,,,,,,,,,,
RIC,Renault,36.0,104.384,2.0,SOFT,1.0,12.0,2020,Spanish Grand Prix,66,0.5454545454545454,,,,,,,,,,,
KVY,AlphaTauri,22.0,104.714,2.0,MEDIUM,1.0,17.0,2020,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
KVY,AlphaTauri,46.0,101.148,3.0,MEDIUM,1.0,12.0,2020,Spanish Grand Prix,66,0.696969696969697,,,,,,,,,,,
OCO,Renault,35.0,104.84,2.0,SOFT,1.0,18.0,2020,Spanish Grand Prix,66,0.5303030303030303,,,,,,,,,,,
RAI,Alfa Romeo Racing,21.0,102.682,2.0,MEDIUM,4.0,20.0,2020,Spanish Grand Prix,66,0.3181818181818182,,,,,,,,,,,
RAI,Alfa Romeo Racing,45.0,101.351,3.0,SOFT,1.0,19.0,2020,Spanish Grand Prix,66,0.6818181818181818,,,,,,,,,,,
MAG,Haas F1 Team,29.0,105.827,2.0,MEDIUM,2.0,19.0,2020,Spanish Grand Prix,66,0.4393939393939394,,,,,,,,,,,
GIO,Alfa Romeo Racing,22.0,102.797,2.0,MEDIUM,1.0,20.0,2020,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
GIO,Alfa Romeo Racing,46.0,100.982,3.0,SOFT,1.0,19.0,2020,Spanish Grand Prix,66,0.696969696969697,,,,,,,,,,,
RUS,Williams,20.0,102.091,2.0,MEDIUM,1.0,20.0,2020,Spanish Grand Prix,66,0.30303030303030304,,,,,,,,,,,
RUS,Williams,36.0,100.624,3.0,MEDIUM,1.0,17.0,2020,Spanish Grand Prix,66,0.5454545454545454,,,,,,,,,,,
LAT,Williams,29.0,102.684,2.0,MEDIUM,1.0,20.0,2020,Spanish Grand Prix,66,0.4393939393939394,,,,,,,,,,,
LAT,Williams,50.0,101.488,3.0,SOFT,1.0,19.0,2020,Spanish Grand Prix,66,0.7575757575757576,,,,,,,,,,,
GRO,Haas F1 Team,33.0,104.068,2.0,SOFT,4.0,19.0,2020,Spanish Grand Prix,66,0.5,,,,,,,,,,,
GRO,Haas F1 Team,63.0,114.308,3.0,SOFT,1.0,19.0,2020,Spanish Grand Prix,66,0.9545454545454546,,,,,,,,,,,
LEC,Ferrari,30.0,103.13,2.0,MEDIUM,1.0,12.0,2020,Spanish Grand Prix,66,0.45454545454545453,,,,,,,,,,,
GAS,AlphaTauri,27.0,122.065,2.0,MEDIUM,1.0,16.0,2020,Belgian Grand Prix,44,0.6136363636363636,,,,,,,,,,,
PER,Racing Point,19.0,122.109,2.0,HARD,1.0,17.0,2020,Belgian Grand Prix,44,0.4318181818181818,,,,,,,,,,,
LEC,Ferrari,25.0,125.467,3.0,MEDIUM,1.0,17.0,2020,Belgian Grand Prix,44,0.5681818181818182,,,,,,,,,,,
MAG,Haas F1 Team,36.0,124.365,3.0,SOFT,1.0,17.0,2020,Belgian Grand Prix,44,0.8181818181818182,,,,,,,,,,,
LAT,Williams,31.0,122.753,3.0,MEDIUM,1.0,17.0,2020,Belgian Grand Prix,44,0.7045454545454546,,,,,,,,,,,
GAS,AlphaTauri,20.0,134.173,2.0,HARD,1.0,15.0,2020,Italian Grand Prix,53,0.37735849056603776,,,,,,,,,,,
SAI,McLaren,23.0,131.648,2.0,MEDIUM,1.0,8.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
NOR,McLaren,23.0,125.092,2.0,MEDIUM,1.0,9.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
BOT,Mercedes,23.0,123.911,2.0,MEDIUM,1.0,10.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
RIC,Renault,23.0,125.316,2.0,MEDIUM,1.0,11.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
HAM,Mercedes,29.0,112.23,4.0,HARD,3.0,17.0,2020,Italian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
OCO,Renault,23.0,120.155,2.0,MEDIUM,1.0,14.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
KVY,AlphaTauri,23.0,119.872,2.0,MEDIUM,1.0,15.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
PER,Racing Point,23.0,126.769,2.0,MEDIUM,1.0,12.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
LAT,Williams,17.0,108.068,2.0,HARD,1.0,19.0,2020,Italian Grand Prix,53,0.32075471698113206,,,,,,,,,,,
GRO,Haas F1 Team,23.0,119.923,2.0,HARD,1.0,17.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
RAI,Alfa Romeo Racing,19.0,106.392,2.0,HARD,1.0,16.0,2020,Italian Grand Prix,53,0.3584905660377358,,,,,,,,,,,
RUS,Williams,23.0,118.97,2.0,HARD,1.0,16.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
ALB,Red Bull Racing,23.0,120.478,2.0,MEDIUM,1.0,18.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
GIO,Alfa Romeo Racing,21.0,134.369,2.0,HARD,1.0,15.0,2020,Italian Grand Prix,53,0.39622641509433965,,,,,,,,,,,
GIO,Alfa Romeo Racing,31.0,112.567,4.0,SOFT,5.0,16.0,2020,Italian Grand Prix,53,0.5849056603773585,,,,,,,,,,,
VER,Red Bull Racing,23.0,125.006,2.0,MEDIUM,1.0,13.0,2020,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
LEC,Ferrari,18.0,107.411,2.0,HARD,1.0,17.0,2020,Italian Grand Prix,53,0.33962264150943394,,,,,,,,,,,
MAG,Haas F1 Team,2.0,122.657,2.0,HARD,1.0,20.0,2020,Italian Grand Prix,53,0.03773584905660377,,,,,,,,,,,
PER,Racing Point,29.0,86.963,4.0,MEDIUM,1.0,8.0,2020,Tuscan Grand Prix,59,0.4915254237288136,,,,,,,,,,,
PER,Racing Point,44.0,110.473,5.0,SOFT,4.0,5.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
LEC,Ferrari,22.0,90.69,4.0,HARD,1.0,13.0,2020,Tuscan Grand Prix,59,0.3728813559322034,,,,,,,,,,,
LEC,Ferrari,38.0,88.418,5.0,MEDIUM,1.0,11.0,2020,Tuscan Grand Prix,59,0.6440677966101694,,,,,,,,,,,
STR,Racing Point,31.0,88.311,4.0,MEDIUM,1.0,5.0,2020,Tuscan Grand Prix,59,0.5254237288135594,,,,,,,,,,,
ALB,Red Bull Racing,33.0,88.884,4.0,MEDIUM,1.0,5.0,2020,Tuscan Grand Prix,59,0.559322033898305,,,,,,,,,,,
ALB,Red Bull Racing,44.0,110.321,5.0,SOFT,4.0,4.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
KVY,AlphaTauri,30.0,90.827,4.0,MEDIUM,9.0,9.0,2020,Tuscan Grand Prix,59,0.5084745762711864,,,,,,,,,,,
KVY,AlphaTauri,44.0,111.464,5.0,SOFT,3.0,7.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
RIC,Renault,28.0,86.729,4.0,MEDIUM,1.0,7.0,2020,Tuscan Grand Prix,59,0.4745762711864407,,,,,,,,,,,
RIC,Renault,44.0,110.108,5.0,SOFT,12.0,3.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
NOR,McLaren,30.0,89.431,4.0,MEDIUM,1.0,8.0,2020,Tuscan Grand Prix,59,0.5084745762711864,,,,,,,,,,,
NOR,McLaren,44.0,112.604,5.0,SOFT,4.0,6.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
HAM,Mercedes,33.0,88.882,4.0,HARD,1.0,1.0,2020,Tuscan Grand Prix,59,0.559322033898305,,,,,,,,,,,
VET,Ferrari,2.0,112.4,2.0,MEDIUM,1.0,18.0,2020,Tuscan Grand Prix,59,0.03389830508474576,,,,,,,,,,,
VET,Ferrari,29.0,90.303,5.0,HARD,1.0,11.0,2020,Tuscan Grand Prix,59,0.4915254237288136,,,,,,,,,,,
VET,Ferrari,44.0,111.197,6.0,SOFT,4.0,10.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
RUS,Williams,30.0,88.429,4.0,HARD,1.0,10.0,2020,Tuscan Grand Prix,59,0.5084745762711864,,,,,,,,,,,
RUS,Williams,44.0,111.74,5.0,SOFT,1.0,9.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
RAI,Alfa Romeo Racing,2.0,120.769,2.0,MEDIUM,1.0,17.0,2020,Tuscan Grand Prix,59,0.03389830508474576,,,,,,,,,,,
RAI,Alfa Romeo Racing,28.0,95.11,5.0,HARD,1.0,13.0,2020,Tuscan Grand Prix,59,0.4745762711864407,,,,,,,,,,,
RAI,Alfa Romeo Racing,43.0,111.5,6.0,SOFT,1.0,11.0,2020,Tuscan Grand Prix,59,0.7288135593220338,,,,,,,,,,,
BOT,Mercedes,32.0,87.993,4.0,HARD,1.0,2.0,2020,Tuscan Grand Prix,59,0.5423728813559322,,,,,,,,,,,
BOT,Mercedes,44.0,112.694,5.0,MEDIUM,1.0,2.0,2020,Tuscan Grand Prix,59,0.7457627118644068,,,,,,,,,,,
GRO,Haas F1 Team,29.0,92.229,4.0,HARD,2.0,12.0,2020,Tuscan Grand Prix,59,0.4915254237288136,,,,,,,,,,,
GRO,Haas F1 Team,43.0,111.092,5.0,SOFT,4.0,12.0,2020,Tuscan Grand Prix,59,0.7288135593220338,,,,,,,,,,,
BOT,Mercedes,27.0,120.33,2.0,HARD,1.0,1.0,2020,Russian Grand Prix,53,0.5094339622641509,,,,,,,,,,,
VER,Red Bull Racing,26.0,120.406,2.0,HARD,1.0,4.0,2020,Russian Grand Prix,53,0.49056603773584906,,,,,,,,,,,
HAM,Mercedes,17.0,132.717,2.0,HARD,1.0,10.0,2020,Russian Grand Prix,53,0.32075471698113206,,,,,,,,,,,
PER,Racing Point,21.0,120.325,2.0,HARD,1.0,6.0,2020,Russian Grand Prix,53,0.39622641509433965,,,,,,,,,,,
RIC,Renault,16.0,122.018,2.0,HARD,1.0,14.0,2020,Russian Grand Prix,53,0.3018867924528302,,,,,,,,,,,
LEC,Ferrari,29.0,120.849,2.0,HARD,1.0,7.0,2020,Russian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
OCO,Renault,19.0,122.135,2.0,HARD,1.0,9.0,2020,Russian Grand Prix,53,0.3584905660377358,,,,,,,,,,,
KVY,AlphaTauri,31.0,120.322,2.0,MEDIUM,1.0,8.0,2020,Russian Grand Prix,53,0.5849056603773585,,,,,,,,,,,
GAS,AlphaTauri,19.0,122.181,2.0,HARD,1.0,13.0,2020,Russian Grand Prix,53,0.3584905660377358,,,,,,,,,,,
