Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
PER,Red Bull Racing,43.0,90.947,3.0,MEDIUM,18.0,9.0,2023,Qatar Grand Prix,57,0.7543859649122807,,,,,,,,,,,
STR,Aston Martin,3.0,146.047,1.0,MEDIUM,11.0,16.0,2023,Qatar Grand Prix,57,0.05263157894736842,,,,,,,,,,,
STR,Aston Martin,21.0,95.224,2.0,MEDIUM,18.0,10.0,2023,Qatar Grand Prix,57,0.3684210526315789,,,,,,,,,,,
STR,Aston Martin,39.0,91.946,3.0,HARD,18.0,11.0,2023,Qatar Grand Prix,57,0.6842105263157895,,,,,,,,,,,
GAS,Alpine,11.0,94.153,1.0,MEDIUM,18.0,7.0,2023,Qatar Grand Prix,57,0.19298245614035087,,,,,,,,,,,
GAS,Alpine,26.0,92.649,2.0,MEDIUM,20.0,6.0,2023,Qatar Grand Prix,57,0.45614035087719296,,,,,,,,,,,
GAS,Alpine,44.0,91.055,3.0,HARD,18.0,6.0,2023,Qatar Grand Prix,57,0.7719298245614035,,,,,,,,,,,
ALB,Williams,18.0,93.029,1.0,MEDIUM,18.0,2.0,2023,Qatar Grand Prix,57,0.3157894736842105,,,,,,,,,,,
ALB,Williams,31.0,92.175,2.0,MEDIUM,13.0,6.0,2023,Qatar Grand Prix,57,0.543859649122807,,,,,,,,,,,
ALB,Williams,44.0,92.935,3.0,HARD,13.0,9.0,2023,Qatar Grand Prix,57,0.7719298245614035,,,,,,,,,,,
MAG,Haas F1 Team,3.0,143.995,1.0,SOFT,3.0,15.0,2023,Qatar Grand Prix,57,0.05263157894736842,,,,,,,,,,,
MAG,Haas F1 Team,21.0,94.049,2.0,MEDIUM,18.0,14.0,2023,Qatar Grand Prix,57,0.3684210526315789,,,,,,,,,,,
MAG,Haas F1 Team,39.0,91.105,3.0,HARD,18.0,13.0,2023,Qatar Grand Prix,57,0.6842105263157895,,,,,,,,,,,
TSU,AlphaTauri,9.0,95.106,1.0,MEDIUM,9.0,14.0,2023,Qatar Grand Prix,57,0.15789473684210525,,,,,,,,,,,
TSU,AlphaTauri,22.0,93.639,2.0,MEDIUM,13.0,12.0,2023,Qatar Grand Prix,57,0.38596491228070173,,,,,,,,,,,
TSU,AlphaTauri,40.0,92.204,3.0,HARD,18.0,12.0,2023,Qatar Grand Prix,57,0.7017543859649122,,,,,,,,,,,
HUL,Haas F1 Team,13.0,96.246,1.0,MEDIUM,20.0,6.0,2023,Qatar Grand Prix,57,0.22807017543859648,,,,,,,,,,,
HUL,Haas F1 Team,27.0,94.051,2.0,HARD,14.0,11.0,2023,Qatar Grand Prix,57,0.47368421052631576,,,,,,,,,,,
HUL,Haas F1 Team,39.0,92.637,3.0,MEDIUM,18.0,18.0,2023,Qatar Grand Prix,57,0.6842105263157895,,,,,,,,,,,
LAW,AlphaTauri,3.0,143.644,1.0,SOFT,3.0,17.0,2023,Qatar Grand Prix,57,0.05263157894736842,,,,,,,,,,,
LAW,AlphaTauri,21.0,94.906,2.0,HARD,18.0,15.0,2023,Qatar Grand Prix,57,0.3684210526315789,,,,,,,,,,,
LAW,AlphaTauri,39.0,92.688,3.0,HARD,18.0,16.0,2023,Qatar Grand Prix,57,0.6842105263157895,,,,,,,,,,,
SAR,Williams,13.0,94.911,1.0,MEDIUM,13.0,9.0,2023,Qatar Grand Prix,57,0.22807017543859648,,,,,,,,,,,
SAR,Williams,26.0,94.588,2.0,MEDIUM,13.0,11.0,2023,Qatar Grand Prix,57,0.45614035087719296,,,,,,,,,,,
SAR,Williams,40.0,111.661,3.0,HARD,14.0,17.0,2023,Qatar Grand Prix,57,0.7017543859649122,,,,,,,,,,,
VER,Red Bull Racing,16.0,102.571,1.0,MEDIUM,16.0,3.0,2023,United States Grand Prix,56,0.2857142857142857,,,,,,,,,,,
VER,Red Bull Racing,35.0,101.777,2.0,MEDIUM,19.0,1.0,2023,United States Grand Prix,56,0.625,,,,,,,,,,,
NOR,McLaren,17.0,102.594,1.0,MEDIUM,17.0,1.0,2023,United States Grand Prix,56,0.30357142857142855,,,,,,,,,,,
NOR,McLaren,34.0,102.13,2.0,HARD,17.0,2.0,2023,United States Grand Prix,56,0.6071428571428571,,,,,,,,,,,
SAI,Ferrari,17.0,103.418,1.0,MEDIUM,17.0,4.0,2023,United States Grand Prix,56,0.30357142857142855,,,,,,,,,,,
SAI,Ferrari,35.0,102.067,2.0,MEDIUM,18.0,3.0,2023,United States Grand Prix,56,0.625,,,,,,,,,,,
PER,Red Bull Racing,17.0,103.567,1.0,MEDIUM,17.0,6.0,2023,United States Grand Prix,56,0.30357142857142855,,,,,,,,,,,
PER,Red Bull Racing,37.0,101.956,2.0,MEDIUM,20.0,2.0,2023,United States Grand Prix,56,0.6607142857142857,,,,,,,,,,,
RUS,Mercedes,21.0,104.164,1.0,MEDIUM,21.0,3.0,2023,United States Grand Prix,56,0.375,,,,,,,,,,,
RUS,Mercedes,39.0,102.2,2.0,HARD,18.0,6.0,2023,United States Grand Prix,56,0.6964285714285714,,,,,,,,,,,
GAS,Alpine,18.0,103.92,1.0,MEDIUM,18.0,5.0,2023,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
GAS,Alpine,37.0,102.377,2.0,MEDIUM,19.0,8.0,2023,United States Grand Prix,56,0.6607142857142857,,,,,,,,,,,
STR,Aston Martin,20.0,103.805,1.0,HARD,20.0,10.0,2023,United States Grand Prix,56,0.35714285714285715,,,,,,,,,,,
STR,Aston Martin,40.0,101.931,2.0,MEDIUM,20.0,8.0,2023,United States Grand Prix,56,0.7142857142857143,,,,,,,,,,,
TSU,AlphaTauri,17.0,103.535,1.0,MEDIUM,17.0,8.0,2023,United States Grand Prix,56,0.30357142857142855,,,,,,,,,,,
TSU,AlphaTauri,34.0,102.676,2.0,HARD,17.0,9.0,2023,United States Grand Prix,56,0.6071428571428571,,,,,,,,,,,
TSU,AlphaTauri,54.0,101.299,3.0,MEDIUM,20.0,10.0,2023,United States Grand Prix,56,0.9642857142857143,,,,,,,,,,,
ALB,Williams,10.0,103.152,1.0,MEDIUM,13.0,11.0,2023,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
ALB,Williams,29.0,102.913,2.0,HARD,19.0,11.0,2023,United States Grand Prix,56,0.5178571428571429,,,,,,,,,,,
SAR,Williams,11.0,103.57,1.0,MEDIUM,11.0,12.0,2023,United States Grand Prix,56,0.19642857142857142,,,,,,,,,,,
SAR,Williams,32.0,103.953,2.0,HARD,21.0,13.0,2023,United States Grand Prix,56,0.5714285714285714,,,,,,,,,,,
HUL,Haas F1 Team,19.0,104.796,1.0,HARD,19.0,12.0,2023,United States Grand Prix,56,0.3392857142857143,,,,,,,,,,,
HUL,Haas F1 Team,34.0,102.889,2.0,MEDIUM,15.0,12.0,2023,United States Grand Prix,56,0.6071428571428571,,,,,,,,,,,
BOT,Alfa Romeo,10.0,104.078,1.0,MEDIUM,10.0,12.0,2023,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
BOT,Alfa Romeo,28.0,104.289,2.0,HARD,18.0,13.0,2023,United States Grand Prix,56,0.5,,,,,,,,,,,
ZHO,Alfa Romeo,9.0,103.882,1.0,MEDIUM,9.0,11.0,2023,United States Grand Prix,56,0.16071428571428573,,,,,,,,,,,
ZHO,Alfa Romeo,27.0,107.714,2.0,HARD,18.0,16.0,2023,United States Grand Prix,56,0.48214285714285715,,,,,,,,,,,
MAG,Haas F1 Team,10.0,104.749,1.0,MEDIUM,10.0,13.0,2023,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
MAG,Haas F1 Team,29.0,104.007,2.0,HARD,19.0,16.0,2023,United States Grand Prix,56,0.5178571428571429,,,,,,,,,,,
RIC,AlphaTauri,22.0,104.235,1.0,MEDIUM,22.0,7.0,2023,United States Grand Prix,56,0.39285714285714285,,,,,,,,,,,
RIC,AlphaTauri,47.0,103.929,2.0,HARD,25.0,15.0,2023,United States Grand Prix,56,0.8392857142857143,,,,,,,,,,,
ALO,Aston Martin,19.0,103.648,1.0,MEDIUM,19.0,9.0,2023,United States Grand Prix,56,0.3392857142857143,,,,,,,,,,,
ALO,Aston Martin,42.0,102.303,2.0,MEDIUM,23.0,7.0,2023,United States Grand Prix,56,0.75,,,,,,,,,,,
ALO,Aston Martin,49.0,106.528,3.0,HARD,7.0,11.0,2023,United States Grand Prix,56,0.875,,,,,,,,,,,
PIA,McLaren,10.0,128.29,1.0,MEDIUM,10.0,18.0,2023,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
OCO,Alpine,6.0,110.982,1.0,MEDIUM,6.0,20.0,2023,United States Grand Prix,56,0.10714285714285714,,,,,,,,,,,
HAM,Mercedes,20.0,103.773,1.0,MEDIUM,20.0,1.0,2023,United States Grand Prix,56,0.35714285714285715,,,,,,,,,,,
HAM,Mercedes,38.0,102.192,2.0,HARD,18.0,1.0,2023,United States Grand Prix,56,0.6785714285714286,,,,,,,,,,,
LEC,Ferrari,23.0,103.57,1.0,MEDIUM,23.0,1.0,2023,United States Grand Prix,56,0.4107142857142857,,,,,,,,,,,
VER,Red Bull Racing,19.0,86.825,1.0,MEDIUM,19.0,1.0,2023,Mexico City Grand Prix,71,0.2676056338028169,,,,,,,,,,,
VER,Red Bull Racing,33.0,95.664,2.0,HARD,14.0,1.0,2023,Mexico City Grand Prix,71,0.4647887323943662,,,,,,,,,,,
GAS,Alpine,28.0,87.81,1.0,MEDIUM,28.0,6.0,2023,Mexico City Grand Prix,71,0.39436619718309857,,,,,,,,,,,
GAS,Alpine,34.0,135.793,2.0,HARD,6.0,11.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
PER,Red Bull Racing,1.0,103.446,1.0,MEDIUM,1.0,20.0,2023,Mexico City Grand Prix,71,0.014084507042253521,,,,,,,,,,,
ALO,Aston Martin,29.0,88.472,1.0,MEDIUM,30.0,15.0,2023,Mexico City Grand Prix,71,0.4084507042253521,,,,,,,,,,,
ALO,Aston Martin,34.0,132.573,2.0,HARD,6.0,18.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
ALO,Aston Martin,47.0,92.827,3.0,HARD,19.0,18.0,2023,Mexico City Grand Prix,71,0.6619718309859155,,,,,,,,,,,
LEC,Ferrari,31.0,87.924,1.0,MEDIUM,31.0,1.0,2023,Mexico City Grand Prix,71,0.43661971830985913,,,,,,,,,,,
STR,Aston Martin,30.0,90.059,1.0,MEDIUM,31.0,12.0,2023,Mexico City Grand Prix,71,0.4225352112676056,,,,,,,,,,,
STR,Aston Martin,34.0,133.808,2.0,HARD,5.0,17.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
STR,Aston Martin,66.0,106.965,3.0,HARD,37.0,17.0,2023,Mexico City Grand Prix,71,0.9295774647887324,,,,,,,,,,,
SAR,Williams,22.0,88.753,1.0,MEDIUM,22.0,14.0,2023,Mexico City Grand Prix,71,0.30985915492957744,,,,,,,,,,,
SAR,Williams,34.0,134.182,2.0,HARD,12.0,15.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
MAG,Haas F1 Team,23.0,88.228,1.0,MEDIUM,23.0,13.0,2023,Mexico City Grand Prix,71,0.323943661971831,,,,,,,,,,,
TSU,AlphaTauri,9.0,88.908,1.0,MEDIUM,9.0,17.0,2023,Mexico City Grand Prix,71,0.1267605633802817,,,,,,,,,,,
TSU,AlphaTauri,34.0,137.507,2.0,HARD,25.0,8.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
ALB,Williams,33.0,106.537,1.0,HARD,33.0,9.0,2023,Mexico City Grand Prix,71,0.4647887323943662,,,,,,,,,,,
ZHO,Alfa Romeo,21.0,88.634,1.0,MEDIUM,21.0,13.0,2023,Mexico City Grand Prix,71,0.29577464788732394,,,,,,,,,,,
ZHO,Alfa Romeo,34.0,137.543,2.0,HARD,13.0,13.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
HUL,Haas F1 Team,23.0,88.6,1.0,MEDIUM,23.0,9.0,2023,Mexico City Grand Prix,71,0.323943661971831,,,,,,,,,,,
HUL,Haas F1 Team,34.0,132.751,2.0,HARD,11.0,9.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
RIC,AlphaTauri,27.0,87.032,1.0,MEDIUM,27.0,4.0,2023,Mexico City Grand Prix,71,0.38028169014084506,,,,,,,,,,,
RIC,AlphaTauri,34.0,140.911,2.0,HARD,7.0,5.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
OCO,Alpine,34.0,136.517,1.0,HARD,34.0,14.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
NOR,McLaren,11.0,87.653,1.0,SOFT,11.0,15.0,2023,Mexico City Grand Prix,71,0.15492957746478872,,,,,,,,,,,
NOR,McLaren,33.0,106.374,2.0,HARD,22.0,8.0,2023,Mexico City Grand Prix,71,0.4647887323943662,,,,,,,,,,,
NOR,McLaren,34.0,149.036,3.0,MEDIUM,1.0,10.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
HAM,Mercedes,24.0,86.973,1.0,MEDIUM,24.0,3.0,2023,Mexico City Grand Prix,71,0.3380281690140845,,,,,,,,,,,
SAI,Ferrari,30.0,87.64,1.0,MEDIUM,30.0,3.0,2023,Mexico City Grand Prix,71,0.4225352112676056,,,,,,,,,,,
RUS,Mercedes,26.0,87.165,1.0,MEDIUM,26.0,5.0,2023,Mexico City Grand Prix,71,0.36619718309859156,,,,,,,,,,,
RUS,Mercedes,34.0,145.843,2.0,HARD,8.0,7.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
BOT,Alfa Romeo,31.0,88.264,1.0,MEDIUM,31.0,11.0,2023,Mexico City Grand Prix,71,0.43661971830985913,,,,,,,,,,,
BOT,Alfa Romeo,34.0,132.556,2.0,HARD,3.0,16.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
PIA,McLaren,25.0,87.574,1.0,MEDIUM,25.0,6.0,2023,Mexico City Grand Prix,71,0.352112676056338,,,,,,,,,,,
PIA,McLaren,34.0,141.809,2.0,HARD,9.0,6.0,2023,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
VER,Red Bull Racing,1.0,119.857,1.0,SOFT,4.0,1.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
VER,Red Bull Racing,2.0,143.356,2.0,SOFT,5.0,1.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
VER,Red Bull Racing,27.0,80.264,3.0,SOFT,28.0,1.0,2023,São Paulo Grand Prix,71,0.38028169014084506,,,,,,,,,,,
VER,Red Bull Racing,56.0,79.309,4.0,MEDIUM,29.0,1.0,2023,São Paulo Grand Prix,71,0.7887323943661971,,,,,,,,,,,
NOR,McLaren,1.0,121.881,1.0,SOFT,4.0,2.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
NOR,McLaren,2.0,142.52,2.0,SOFT,5.0,2.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
NOR,McLaren,27.0,80.818,3.0,SOFT,25.0,2.0,2023,São Paulo Grand Prix,71,0.38028169014084506,,,,,,,,,,,
NOR,McLaren,59.0,79.796,4.0,MEDIUM,32.0,1.0,2023,São Paulo Grand Prix,71,0.8309859154929577,,,,,,,,,,,
ALO,Aston Martin,1.0,127.301,1.0,SOFT,4.0,4.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
ALO,Aston Martin,2.0,141.143,2.0,SOFT,5.0,4.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
ALO,Aston Martin,25.0,80.972,3.0,SOFT,26.0,3.0,2023,São Paulo Grand Prix,71,0.352112676056338,,,,,,,,,,,
ALO,Aston Martin,47.0,79.763,4.0,MEDIUM,22.0,3.0,2023,São Paulo Grand Prix,71,0.6619718309859155,,,,,,,,,,,
PER,Red Bull Racing,1.0,133.14,1.0,SOFT,4.0,7.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
PER,Red Bull Racing,2.0,144.049,2.0,SOFT,5.0,7.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
PER,Red Bull Racing,20.0,80.985,3.0,SOFT,21.0,6.0,2023,São Paulo Grand Prix,71,0.28169014084507044,,,,,,,,,,,
PER,Red Bull Racing,46.0,80.234,4.0,MEDIUM,26.0,4.0,2023,São Paulo Grand Prix,71,0.647887323943662,,,,,,,,,,,
STR,Aston Martin,1.0,128.727,1.0,SOFT,1.0,5.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
STR,Aston Martin,2.0,142.163,2.0,SOFT,2.0,5.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
STR,Aston Martin,22.0,80.608,3.0,SOFT,23.0,6.0,2023,São Paulo Grand Prix,71,0.30985915492957744,,,,,,,,,,,
STR,Aston Martin,52.0,79.716,4.0,MEDIUM,30.0,3.0,2023,São Paulo Grand Prix,71,0.7323943661971831,,,,,,,,,,,
SAI,Ferrari,1.0,134.431,1.0,SOFT,3.0,8.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
SAI,Ferrari,2.0,144.671,2.0,SOFT,4.0,8.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
SAI,Ferrari,26.0,81.058,3.0,SOFT,28.0,3.0,2023,São Paulo Grand Prix,71,0.36619718309859156,,,,,,,,,,,
SAI,Ferrari,51.0,80.341,4.0,MEDIUM,25.0,4.0,2023,São Paulo Grand Prix,71,0.7183098591549296,,,,,,,,,,,
GAS,Alpine,1.0,141.63,1.0,SOFT,3.0,12.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
GAS,Alpine,2.0,144.561,2.0,SOFT,4.0,11.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
GAS,Alpine,26.0,81.513,3.0,SOFT,27.0,5.0,2023,São Paulo Grand Prix,71,0.36619718309859156,,,,,,,,,,,
GAS,Alpine,46.0,80.564,4.0,MEDIUM,20.0,9.0,2023,São Paulo Grand Prix,71,0.647887323943662,,,,,,,,,,,
HAM,Mercedes,1.0,124.866,1.0,SOFT,4.0,3.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
HAM,Mercedes,2.0,141.894,2.0,SOFT,5.0,3.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
HAM,Mercedes,18.0,82.182,3.0,SOFT,19.0,9.0,2023,São Paulo Grand Prix,71,0.2535211267605634,,,,,,,,,,,
HAM,Mercedes,46.0,80.492,4.0,MEDIUM,28.0,7.0,2023,São Paulo Grand Prix,71,0.647887323943662,,,,,,,,,,,
TSU,AlphaTauri,1.0,139.969,1.0,SOFT,4.0,11.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
TSU,AlphaTauri,2.0,144.126,2.0,SOFT,5.0,10.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
TSU,AlphaTauri,26.0,80.763,3.0,SOFT,24.0,6.0,2023,São Paulo Grand Prix,71,0.36619718309859156,,,,,,,,,,,
TSU,AlphaTauri,55.0,79.809,4.0,MEDIUM,29.0,6.0,2023,São Paulo Grand Prix,71,0.7746478873239436,,,,,,,,,,,
OCO,Alpine,1.0,135.909,1.0,SOFT,4.0,9.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
OCO,Alpine,2.0,144.717,2.0,SOFT,5.0,9.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
OCO,Alpine,14.0,81.41,3.0,SOFT,15.0,14.0,2023,São Paulo Grand Prix,71,0.19718309859154928,,,,,,,,,,,
OCO,Alpine,31.0,80.584,4.0,MEDIUM,17.0,12.0,2023,São Paulo Grand Prix,71,0.43661971830985913,,,,,,,,,,,
OCO,Alpine,51.0,80.059,5.0,SOFT,23.0,10.0,2023,São Paulo Grand Prix,71,0.7183098591549296,,,,,,,,,,,
SAR,Williams,1.0,147.935,1.0,MEDIUM,1.0,15.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
SAR,Williams,2.0,145.35,2.0,MEDIUM,2.0,14.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
SAR,Williams,17.0,82.426,3.0,SOFT,15.0,12.0,2023,São Paulo Grand Prix,71,0.23943661971830985,,,,,,,,,,,
SAR,Williams,44.0,81.995,4.0,SOFT,27.0,12.0,2023,São Paulo Grand Prix,71,0.6197183098591549,,,,,,,,,,,
HUL,Haas F1 Team,1.0,151.032,1.0,SOFT,1.0,17.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
HUL,Haas F1 Team,2.0,146.238,2.0,MEDIUM,1.0,15.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
HUL,Haas F1 Team,21.0,81.052,3.0,SOFT,22.0,11.0,2023,São Paulo Grand Prix,71,0.29577464788732394,,,,,,,,,,,
HUL,Haas F1 Team,46.0,80.729,4.0,SOFT,28.0,12.0,2023,São Paulo Grand Prix,71,0.647887323943662,,,,,,,,,,,
RIC,AlphaTauri,1.0,149.416,1.0,SOFT,1.0,16.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
RIC,AlphaTauri,26.0,80.591,3.0,SOFT,28.0,15.0,2023,São Paulo Grand Prix,71,0.36619718309859156,,,,,,,,,,,
RIC,AlphaTauri,55.0,79.237,4.0,MEDIUM,29.0,14.0,2023,São Paulo Grand Prix,71,0.7746478873239436,,,,,,,,,,,
PIA,McLaren,1.0,137.108,1.0,SOFT,3.0,10.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
PIA,McLaren,24.0,81.76,3.0,MEDIUM,23.0,16.0,2023,São Paulo Grand Prix,71,0.3380281690140845,,,,,,,,,,,
PIA,McLaren,52.0,82.846,4.0,SOFT,31.0,15.0,2023,São Paulo Grand Prix,71,0.7323943661971831,,,,,,,,,,,
RUS,Mercedes,1.0,131.238,1.0,SOFT,4.0,6.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
RUS,Mercedes,2.0,143.59,2.0,SOFT,5.0,6.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
RUS,Mercedes,19.0,80.533,3.0,SOFT,20.0,8.0,2023,São Paulo Grand Prix,71,0.2676056338028169,,,,,,,,,,,
RUS,Mercedes,45.0,81.183,4.0,MEDIUM,26.0,10.0,2023,São Paulo Grand Prix,71,0.6338028169014085,,,,,,,,,,,
RUS,Mercedes,57.0,104.13,5.0,SOFT,15.0,12.0,2023,São Paulo Grand Prix,71,0.8028169014084507,,,,,,,,,,,
BOT,Alfa Romeo,1.0,142.202,1.0,SOFT,1.0,13.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
BOT,Alfa Romeo,2.0,146.231,2.0,SOFT,2.0,12.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
BOT,Alfa Romeo,18.0,81.363,3.0,SOFT,16.0,11.0,2023,São Paulo Grand Prix,71,0.2535211267605634,,,,,,,,,,,
BOT,Alfa Romeo,39.0,83.295,4.0,MEDIUM,21.0,12.0,2023,São Paulo Grand Prix,71,0.5492957746478874,,,,,,,,,,,
ZHO,Alfa Romeo,1.0,146.873,1.0,SOFT,1.0,14.0,2023,São Paulo Grand Prix,71,0.014084507042253521,,,,,,,,,,,
ZHO,Alfa Romeo,2.0,144.885,2.0,SOFT,2.0,13.0,2023,São Paulo Grand Prix,71,0.028169014084507043,,,,,,,,,,,
ZHO,Alfa Romeo,15.0,81.661,3.0,SOFT,13.0,13.0,2023,São Paulo Grand Prix,71,0.2112676056338028,,,,,,,,,,,
ZHO,Alfa Romeo,22.0,90.346,4.0,MEDIUM,7.0,14.0,2023,São Paulo Grand Prix,71,0.30985915492957744,,,,,,,,,,,
VER,Red Bull Racing,16.0,104.727,1.0,MEDIUM,16.0,2.0,2023,Las Vegas Grand Prix,50,0.32,,,,,,,,,,,
VER,Red Bull Racing,26.0,113.326,2.0,HARD,10.0,4.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
GAS,Alpine,17.0,105.772,1.0,MEDIUM,17.0,4.0,2023,Las Vegas Grand Prix,50,0.34,,,,,,,,,,,
PER,Red Bull Racing,1.0,124.7,1.0,MEDIUM,1.0,11.0,2023,Las Vegas Grand Prix,50,0.02,,,,,,,,,,,
PER,Red Bull Racing,26.0,112.819,2.0,HARD,25.0,1.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
ALO,Aston Martin,1.0,144.948,1.0,MEDIUM,1.0,19.0,2023,Las Vegas Grand Prix,50,0.02,,,,,,,,,,,
ALO,Aston Martin,26.0,117.613,2.0,HARD,26.0,7.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
LEC,Ferrari,21.0,103.38,1.0,MEDIUM,21.0,1.0,2023,Las Vegas Grand Prix,50,0.42,,,,,,,,,,,
STR,Aston Martin,3.0,117.862,1.0,SOFT,7.0,10.0,2023,Las Vegas Grand Prix,50,0.06,,,,,,,,,,,
STR,Aston Martin,26.0,115.916,2.0,HARD,24.0,3.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
SAR,Williams,15.0,106.786,1.0,MEDIUM,15.0,14.0,2023,Las Vegas Grand Prix,50,0.3,,,,,,,,,,,
MAG,Haas F1 Team,14.0,105.961,1.0,MEDIUM,14.0,15.0,2023,Las Vegas Grand Prix,50,0.28,,,,,,,,,,,
MAG,Haas F1 Team,26.0,122.844,2.0,HARD,12.0,14.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
TSU,AlphaTauri,10.0,108.267,1.0,SOFT,10.0,19.0,2023,Las Vegas Grand Prix,50,0.2,,,,,,,,,,,
TSU,AlphaTauri,21.0,108.249,2.0,MEDIUM,11.0,19.0,2023,Las Vegas Grand Prix,50,0.42,,,,,,,,,,,
ALB,Williams,16.0,105.842,1.0,MEDIUM,16.0,7.0,2023,Las Vegas Grand Prix,50,0.32,,,,,,,,,,,
ZHO,Alfa Romeo,26.0,119.78,1.0,HARD,26.0,12.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
HUL,Haas F1 Team,12.0,105.802,1.0,MEDIUM,12.0,17.0,2023,Las Vegas Grand Prix,50,0.24,,,,,,,,,,,
HUL,Haas F1 Team,26.0,123.608,2.0,HARD,14.0,15.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
RIC,AlphaTauri,17.0,106.533,1.0,MEDIUM,17.0,12.0,2023,Las Vegas Grand Prix,50,0.34,,,,,,,,,,,
OCO,Alpine,20.0,105.341,1.0,MEDIUM,20.0,5.0,2023,Las Vegas Grand Prix,50,0.4,,,,,,,,,,,
HAM,Mercedes,17.0,118.137,1.0,HARD,17.0,11.0,2023,Las Vegas Grand Prix,50,0.34,,,,,,,,,,,
HAM,Mercedes,26.0,125.187,2.0,MEDIUM,9.0,16.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
SAI,Ferrari,3.0,123.387,1.0,MEDIUM,3.0,16.0,2023,Las Vegas Grand Prix,50,0.06,,,,,,,,,,,
